color,part,quantity,part_id
Black,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",2,73090b
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],10,2654
Black,Plate Special 3 x 2 with Hole,4,3176
Black,Technic Axle 10,8,3737
Black,Technic Axle 12,8,3708
Black,Technic Axle 2 Notched,15,32062
Black,Technic Axle 4,8,3705
Black,Technic Axle 6,8,3706
Black,Technic Axle 8,8,3707
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,6,6629
Black,Technic Chain Link,156,3711
Black,Technic Metal Hook - Large,2,70496
Black,Technic Pin with Friction and Slots,39,2780
Black,Technic Wedge Belt Wheel Tyre,4,70162
Black,"Technic, Gear Worm Screw",12,4716
Black,Tile 2 x 2 with Groove,6,3068b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",6,3680c01
Black,Tyre 17 x 43,4,3634
Black,Tyre 20 x 30 Balloon Medium,4,6581
Black,Tyre 30 x 10.5 Offset Tread,8,2346
Black,Tyre Offset Tread,4,3483
Blue,Bracket 2 x 2 - 2 x 2,10,3956
Blue,Plate 1 x 10,8,4477
Blue,Plate 1 x 2,20,3023
Blue,Plate 1 x 4,10,3710
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 4 [3 Holes],8,3709b
Blue,Plate 2 x 6,4,3795
Blue,Plate 2 x 8 [7 Holes],8,3738
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Technic Axle and Pin Connector Angled #1,10,32013
Blue,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Blue,Technic Axle and Pin Connector Angled #6 - 90°,4,32014
Blue,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,10,32250
Blue,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",4,32124
Blue,Technic Reel 3 x 2,2,32012
Blue,Technic Rubber Belt 26mm Diameter,6,85545
Blue,Tile 1 x 4,6,2431
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,6,902
Dark Gray,Dark Gray Storage/Sorting Tray - Eight Compartment,1,4188023
Dark Gray,Dark Gray Storage/Sorting Tray - Six Compartment,1,4186302
Dark Gray,"Human Tool, Brick Separator",2,6007
Dark Gray,Technic Axle 3 with Stud,8,6587
Dark Gray,Technic Pin 3/4,27,32002
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",2,6573
Green,Plate 6 x 8,4,3036
Green,Technic Brick 1 x 2 with Axle Hole [X Opening],10,32064b
Green,"Technic, Gear 40 Tooth",6,3649
Light Gray,Electric 9V Micromotor Pulley,12,2983
Light Gray,Plate 2 x 2,10,3022
Light Gray,Plate Special 1 x 2 with Door Rail,10,32028
Light Gray,Plate Special 2 x 2 with 2 Pin Holes,6,2817
Light Gray,Technic Axle 3,8,4519
Light Gray,Technic Axle 5,8,32073
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],8,6538b
Light Gray,Technic Axle Connector with Axle Hole,10,32039
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,4,32034
Light Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
Light Gray,Technic Axle and Pin Connector Perpendicular,10,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,4,32068
Light Gray,Technic Beam 1 x 3 Thin,6,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,6,2825
Light Gray,Technic Beam 1 x 5 Thin,6,32017
Light Gray,Technic Bush,63,3713
Light Gray,Technic Bush 1/2 Smooth,27,4265c
Light Gray,Technic Cam,6,6575
Light Gray,Technic Engine Crankshaft Center,6,2854
Light Gray,Technic Gear 12 Tooth Bevel,24,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],12,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],12,3648a
Light Gray,Technic Gear 8 Tooth,18,3647
Light Gray,Technic Gear Rack 1 x 4,12,3743
Light Gray,Technic Pin 1/2,15,4274
Light Gray,Technic Pole Reverser Handle,16,6553
Light Gray,Technic Universal Joint 4L [Complete Assembly],6,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],12,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",12,3650b
Light Gray,"Technic, Gear 40 Tooth",6,3649
