color,part,quantity,part_id
Black,Brick Round 2 x 2,2,3941
Black,Minifig Spanner / Screwdriver,1,4006
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Blue,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Blue,Plate 1 x 10,1,4477
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 2 with Pin Type 1,2,2476a
Blue,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Brick 1 x 2,1,3004
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Tile 1 x 8,4,4162
Red,Brick Round 2 x 2,2,3941
Red,Plate 1 x 2,2,3023
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Slope 33º 3 x 1,2,4286
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Tap 1 x 1,3,4599
Red,Tile 2 x 2 Round,2,4150
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Red,Plate 1 x 1,1,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Jacket with Zipper - Blue, Black Legs, White Helmet, Tr-Lt. Blue Visor",1,zip026
White,Bar 1 x 6 [Open Studs],2,4873
White,Brick 1 x 1,4,3005
White,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,2,298c02
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,2,3022
White,Plate 4 x 4,1,3031
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 1 x 4 Offset,1,4590
White,Plate Special 2 x 2 with Wheel Holder,1,4488
White,Technic Brick 1 x 2 [1 Hole],2,3700
