color,part,quantity,part_id
Black,Brick 1 x 8,2,3008
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 6,1,3795
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Bright Light Orange,Plate Special 1 x 1 with Tooth,2,49668
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,Brick Arch 1 x 4,2,3659
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,6,3062b
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Minifig Sword [Cutlass],2,2530
Dark Bluish Gray,"Minifig, Weapon Knives, 2 on Sprue",1,372
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Red,Ant - Translucent with Marbled Off-Black Pattern,3,62575cx1
Dark Tan,"Cloth Tent, Indiana Jones",1,tentiaj
Green,Leaves 4 x 3,1,2423
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],1,4865a
Light Bluish Gray,Plate Round 1 x 1 Straight Side,5,4073
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Pearl Gold,Minifig Sword [Katana Octagonal Guard],1,30173
Pearl Light Gray,Minifig Frying Pan,1,4528
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Red,Minifig Cup,1,3899
Reddish Brown,Cone 1 x 1 [No Top Groove],4,4589
Reddish Brown,Container - Crate with Handholds,1,30150
Reddish Brown,Minifig Backpack [Closed],1,2524
Reddish Brown,Minifig Messenger Bag,1,61976
Reddish Brown,Minifig Whip [Coiled],1,61975
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,1,48723
Tan,Plate Round 2 x 2 with Axle Hole,1,4032
Tan,Slope 45º 2 x 1,1,3040b
Tan,"Tile 2 x 2 with Map River, Dark Tan Mountains, Handwriting and Red X Print",1,3068bpr0139
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,Plate Special 1 x 2 with Door Rail,1,32028
Yellow,Banana,1,33085
Yellow,Bar 4L Lightsaber Blade,1,30374
