color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,6,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 4 without Cross Supports,7,3001old
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,10,3023
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,10,3020
Black,Slope 45° 2 x 2 Double Convex,2,3045
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Slope 45º 2 x 4,6,3037
Light Gray,Plate 6 x 16,1,3027
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,3,3020
Red,Plate Special 2 x 4 with Train Coupler Closed for Hook,1,737
Red,Plate Special 2 x 4 with Train Coupler Closed with Hook,1,737c01
Red,"Train Wheel with 2 x 2 Stud Center, Traction Teeth",4,wheel1a
Red,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Yellow,Plate 2 x 2,1,3022
