color,part,quantity,part_id
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Green,Brick 1 x 2,1,3004
Green,Brick 2 x 4,1,3001
Green,Panel 1 x 2 x 1 [Square Corners],1,4865a
Green,Plate 1 x 2,3,3023
Green,Plate 1 x 4,3,3710
Green,Plate 2 x 4,2,3020
Green,Plate Special 1 x 2 with Door Rail,2,32028
Green,Slope 33º 3 x 1,2,4286
Light Bluish Gray,Brick 1 x 1 with Handle,2,2921
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Tile 1 x 4,1,2431
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Trans-Clear,Plate 1 x 2,2,3023
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick Special 1 x 1 with Stud on 1 Side,2,87087
White,Mudguard 2 x 4 [Studded],1,3788
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 6,1,3795
