color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Black,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4 without Cross Supports,5,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",3,7049b
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Maxifig Police Style Hat,1,x407
Black,Tyre Smooth Old Style - Small,6,132-old
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 4 without Cross Supports,8,3001old
Blue,Brick 2 x 8,2,3007
Brown,Homemaker Figure Headgear Hair Short,1,x197
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 4 without Cross Supports,16,3001old
Red,Plate 6 x 12,2,3028
Red,Plate 6 x 8,1,3036
Red,Wheel Old with 4 Studs,6,7039
Trans-Clear,Brick 1 x 6,4,3009
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
