color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick Arch 1 x 3 x 2 Curved Top,4,6005
Black,Panel 1 x 2 x 1 [Square Corners],6,4865a
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,7,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate Round 1 x 1 Straight Side,9,4073
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,4,3707
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Technic Brick 1 x 2 [1 Hole],8,3700
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction and Slots,14,2780
Black,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",2,32124
Black,Technic Rubber Belt 24mm Diameter,2,85544
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 2 x 2 Round,1,4150
Black,Tire 81.6 x 34 ZR Technic Straight Tread,2,2997
Black,Tyre 30.4 x 14 VR,2,6578
Black,Wedge 3 x 2 Left,3,6565
Black,Wedge 3 x 2 Right,3,6564
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Antenna 1 x 4,2,3957
Blue,Brick 1 x 3,2,3622
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Blue,Hinge Brick 1 x 2 Base,4,3937
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,5,3020
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Technic Brick 1 x 4 [3 Holes],2,3701
Blue,Technic Brick 1 x 8 [7 Holes],2,3702
Brown,Minifig Backpack [Opening],2,30158
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Minifig Goblet,8,2343
