color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,2,30374
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Minifig Standard Helmet,2,2446
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,"Motorcycle Chassis, Short Fairing Mounts",2,50859
Black,Mudguard 4 x 2 1/2 x 1 with Arch Round,4,98282
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 6,4,3795
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Pin Hole and 4 Arms Up,1,98284
Black,Plate Special 1 x 2 [Top Clip],4,92280
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 1 x 4 with 2 Studs,1,92593
Black,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre 21mm D. x 6mm City Motorcycle,5,50861
Black,Tyre 24 x 12 R Balloon,4,56890
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 2 x 2,1,3003
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Flag 2 x 2 Square,2,2335
Blue,Minifig Seat 2 x 2,1,4079
Blue,Tile Special 1 x 2 with Handle,2,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Tile Special 2 x 3 with 2 Clips,2,30350
Green,Plate 1 x 1,2,3024
Light Bluish Gray,Brick 1 x 1,6,3005
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 1 x 4,1,3010
Light Bluish Gray,Brick Arch 1 x 6 Raised Arch,1,92950
Light Bluish Gray,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,3,87580
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,8,4488
Light Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Slope Inverted 45Â° 3 x 1 Double,2,2341
Light Bluish Gray,Technic Pneumatic T-Piece,4,4697b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Tile 2 x 4,4,87079
Light Bluish Gray,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Light Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Light Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,5,50862
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Lime,"Motorcycle Fairing, Dirt Bike",1,50860
Orange,"Motorcycle Fairing, Dirt Bike",1,50860
Red,Bar 4L Lightsaber Blade,2,30374
Red,Bracket 1 x 2 - 2 x 4,1,93274
Red,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 8,2,3460
Red,Plate 4 x 6,2,3032
Red,Plate 6 x 12,1,3028
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Red,Plate Special 4 x 4 with 2 x 2 Cutout,1,64799
Tan,Brick 2 x 4,1,3001
Tan,Plate 2 x 4,1,3020
Tan,Plate 4 x 6,1,3032
Trans-Black,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],6,87552
Trans-Black,Windscreen 3 x 6 x 2,1,92583
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Tile Round 1 x 1,6,98138
White,Cone 2 x 2 x 2 [Open Stud],2,3942c
White,"Container, Cupboard 2 x 3 x X Drawer",4,4536
White,Minifig Visor Snow Goggles,2,46304
White,Slope 30º 1 x 2 x 2/3,2,85984
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,Plate 2 x 3,1,3021
Yellow,Tap 1 x 1 No Hole in End,2,4599b
