color,part,quantity,part_id
Black,Brick 2 x 2,18,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,12,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Brick Special 4 x 10 with 4 Pins,1,30076
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Tyre Offset Tread,12,3483
Blue,Brick 2 x 2,34,3003
Blue,Brick 2 x 3,10,3002
Blue,Brick 2 x 3 with Curved Top,4,6215
Blue,Brick 2 x 4,24,3001
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Blue,Brick 2 x 6,4,2456
Blue,Brick 2 x 8,4,3007
Blue,Brick 4 x 10,1,6212
Blue,Brick Arch 2 x 8 x 3,1,4743
Blue,Elephant Head 6 x 7 x 4 with Eyes Print,1,82248
Blue,Flower 2 x 2 - Round,1,4728
Green,Brick 12 x 24,1,30072
Green,Brick 2 x 2,12,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 3 with Curved Top,4,6215
Green,Brick 2 x 4,8,3001
Green,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Green,"Brick, Modified 2 x 8 x 4 with Triple Curved Ends",1,6214
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Green,Propeller 6 Blade Fan 8 x 8,1,30078
Red,Brick 2 x 2,34,3003
Red,Brick 2 x 3,10,3002
Red,Brick 2 x 3 with Curved Top,4,6215
Red,Brick 2 x 4,24,3001
Red,"Brick 2 x 4 x 2 Double Curved Top with 3 Yellow Buttons, Green Collar Print",1,4744pr0003
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 6,4,2456
Red,Brick Special 2 x 4 with Pins,6,6249
Red,Door Frame 2 x 6 x 6 Freestyle,2,6235
Red,Flower 2 x 2 - Round,1,4728
Red,Wheel Freestyle with Pin Hole,12,6248
Red,Window 2 x 6 x 6 Freestyle,2,6236
White,Brick 2 x 2,28,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,20,3001
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Door 1 x 6 x 6 Freestyle,2,600
White,Flower 2 x 2 - Round,1,4728
White,Picket Fence 1 x 4 x 2,6,33303
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,4,601
Yellow,Brick 2 x 2,28,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,20,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,2,3001pe1
Yellow,Brick 2 x 4 x 2 Double Curved Top,1,4744
Yellow,Brick 2 x 4 x 2 Double Curved Top with Chicken Face Print,1,4744pr0005
Yellow,Brick 2 x 6,4,2456
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Yellow,Camel Head 3 x 7 x 5 1/3 with Eyes and Nose Print,1,30143px1
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Technic Beam 1 x 11 Thick,2,32525
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
