color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Airtanks,1,3838
Blue,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Blue,Torso Space Classic Moon Print / Blue Arms / Blue Hands,1,973p90c01
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Brick Special 1 x 1 with Headlight,2,4070
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,2,3020
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
White,Slope 45 2 x 2 with Black Grill Print,1,3039p05
White,Tile 1 x 2 with Space Computer Print,1,3069bp25
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
