color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Plate 1 x 1,2,3024
Blue,Brick 1 x 1,2,3005
Blue,Plate 1 x 1,2,3024
Blue,Plate 2 x 2,2,3022
Blue,Tile 1 x 1 with Groove,3,3070b
Green,Brick 1 x 1,19,3005
Green,Brick 1 x 2,69,3004
Green,Brick 1 x 3,49,3622
Green,Brick 1 x 4,51,3010
Green,Brick 1 x 6,38,3009
Green,Brick 2 x 2,29,3003
Green,Brick 2 x 2 Corner,142,2357
Green,Brick 2 x 3,101,3002
Green,Brick 2 x 4,79,3001
Green,Brick 2 x 6,52,2456
Green,Brick 2 x 8,48,3007
Green,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Green,Plate 1 x 1,91,3024
Green,Plate 1 x 2,97,3023
Green,Plate 1 x 3,56,3623
Green,Plate 1 x 4,57,3710
Green,Plate 1 x 6,33,3666
Green,Plate 1 x 8,2,3460
Green,Plate 2 x 2,37,3022
Green,Plate 2 x 2 Corner,90,2420
Green,Plate 2 x 3,74,3021
Green,Plate 2 x 4,70,3020
Green,Plate 2 x 6,59,3795
Green,Plate 2 x 8,9,3034
Green,Plate Round 2 x 2 with Axle Hole,8,4032
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Green,Slope 45º 2 x 1,6,3040b
Green,Slope 45º 2 x 2,6,3039
Green,Technic Brick 1 x 2 [1 Hole],4,3700
Green,Tile 1 x 1 with Groove,4,3070b
Light Gray,Technic Pin 1/2,3,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 3,3,3622
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,3,3009
Red,Brick 1 x 8,6,3008
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Red,Plate 1 x 1,22,3024
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,6,3623
Red,Plate 1 x 4,11,3710
Red,Plate 1 x 6,8,3666
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,3,3795
Red,Slope 33º 3 x 1,4,4286
Red,Slope 45° 2 x 1 Double - with Inside Stud Holder,3,3044c
Red,Slope 45º 2 x 1,12,3040b
Red,Slope Inverted 45º 2 x 1,15,3665
Tan,Baseplate 32 x 32,1,3811
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1,2,3005
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Cone 1 x 1 [No Top Groove],2,4589
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Tile 1 x 1 with Groove,3,3070b
