color,part,quantity,part_id
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2 [Side Handle Closed Ends],3,48336
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,2,6015
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Light Bluish Gray,Wheel 8mm D. x 6mm,2,4624
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],3,4864b
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Yellow,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Yellow,Mudguard 2 x 4 [Headlights Extension],1,44674
Yellow,Panel 1 x 1 x 1 Corner,2,6231
Yellow,Panel 1 x 4 x 1,1,30413
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,3,3020
