color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Brick Special 1 x 4 with Groove,2,2653
Black,Cone 1 x 1 [No Top Groove],6,4589
Black,Plate 1 x 2 [Side Handle Closed Ends],10,48336
Black,Plate 1 x 6,7,3666
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,6,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],14,4081b
Black,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",4,47452
Black,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,12,47455
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Wedge Plate 8 x 3 Left,1,50305
Black,Wedge Plate 8 x 3 Right,1,50304
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Dark Bluish Gray,Brick 2 x 2 Corner,2,2357
Dark Bluish Gray,Brick Round 4 x 4 with Holes,1,6222
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,12,30383
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Dark Bluish Gray,Minifig Chain 17L [Complete],1,30104a
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,19,6019
Dark Bluish Gray,Plate 1 x 10,4,4477
Dark Bluish Gray,Plate 2 x 2 Corner,10,2420
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,2,42023
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,2,4871
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top]",2,48170
Dark Bluish Gray,Wedge Plate 4 x 2 Left,3,41770
Dark Bluish Gray,Wedge Plate 4 x 2 Right,3,41769
Dark Bluish Gray,Wedge Plate 6 x 3 Left,2,54384
Dark Bluish Gray,Wedge Plate 6 x 3 Right,2,54383
Dark Green,Brick 1 x 2,15,3004
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],7,50746
Dark Green,Slope Curved 6 x 2,2,44126
Dark Green,Slope Inverted 45º 2 x 1,18,3665
Dark Green,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Vertical Side]",6,48171
Dark Green,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",8,48169
Dark Green,Wedge 6 x 2 Inverted Left,2,41765
Dark Green,Wedge 6 x 2 Inverted Right,2,41764
Dark Green,Wedge 6 x 2 Left,3,41748
Dark Green,Wedge 6 x 2 Right,3,41747
Dark Green,Wedge Plate 12 x 3 Left,1,47397
Dark Green,Wedge Plate 12 x 3 Right,1,47398
Dark Red,Plate 1 x 2,3,3023
Dark Red,Tile 2 x 2 with Groove,2,3068b
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 2,3,3003
Green,Brick 2 x 4,3,3001
Green,Cloth Sail - Triangular 15 x 22,2,sailbb38
Green,Hinge Plate 1 x 2 Locking with 2 Fingers On End,24,44302
Green,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Green,Plate 1 x 1,16,3024
Green,Plate 1 x 3,4,3623
Green,Plate 1 x 4,11,3710
Green,Plate 1 x 8,6,3460
Green,Plate 2 x 10,2,3832
Green,Plate 2 x 2,15,3022
Green,Plate 2 x 3,6,3021
Green,Plate 2 x 4,10,3020
Green,Plate 2 x 6,2,3795
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],13,3794
Green,Slope 33º 3 x 1,8,4286
Green,Slope 45º 2 x 1,8,3040b
Green,Slope 45º 2 x 1 Double / Inverted,1,3049
Green,Slope 45º 2 x 2,4,3039
Green,Tile 1 x 2 with Groove,14,3069b
Green,Tile 1 x 4,10,2431
Green,Tile 2 x 2 with Groove,5,3068b
Green,Wedge Plate 3 x 2 Left,11,43723
Green,Wedge Plate 3 x 2 Right,11,43722
Light Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,6,4032
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Light Bluish Gray,Technic Pin 1/2,2,4274
Lime,Dinosaur Tail End Section,6,40379
Lime,Hinge Plate 1 x 2 Locking with 1 Finger On End,11,44301
Lime,Plate 1 x 2,28,3023
Lime,Plate 1 x 4,12,3710
Trans-Clear,Fibre Optics Cable Wide 20L [Exo-Force],1,40002
Trans-Neon Green,Plate Round 1 x 1 Straight Side,6,4073
Trans-Neon Green,Technic Tooth 1 x 3 with Axlehole,2,41669
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Orange,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Light Brick 2 x 3 x 1.333 - Trans-Red Top - Red LED,1,54869
White,Barb - Small,6,53451
