color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Plate 1 x 1,2,3024
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 4,1,3031
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Pin with Friction and Slots,1,2780
Black,Tire 30.4 x 14 VR Solid,4,58090
Black,Wedge 2 x 4 Triple,1,47759
Black,Wedge 4 x 4 No Top Studs,1,47753
Black,Wedge Plate 6 x 3 Left,1,54384
Black,Wedge Plate 6 x 3 Right,1,54383
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Bluish Gray,Air Blast Launcher Base (Racers),1,87941
Dark Bluish Gray,Air Blast Launcher Injector (Racers),1,88496
Dark Bluish Gray,Air Blast Receiver (Racers),1,87944
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Technic Bush,4,3713
Lime,Plate 1 x 3,2,3623
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Slope Curved 3 x 1 No Studs,2,50950
Pearl Light Gray,Wheel Cover 9 Spoke - 18mm D. - for Wheel 55982,4,62701
Red,Air Blast Launcher Air Pump (Racers),1,87943
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 4,1,3710
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope Curved 4 x 1 No Studs,2,61678
Red,Slope Curved 8 x 1 x 1 2/3 with Arch,2,50967
Red,Technic Tooth 1 x 3 with Axlehole,2,41669
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 8,2,4162
Red,Wedge 6 x 4 Triple Curved,1,43712
Yellow,Technic Brick 1 x 2 [1 Hole],1,3700
