color,part,quantity,part_id
Black,Antenna 1 x 4,4,3957
Black,Arch 1 x 5 x 4,2,2339
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Bar 1 x 6 [Open Studs],1,4873
Black,Bird,1,2546
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 6,1,3009
Black,Brick Arch 1 x 6,1,3455
Black,Brick Round 1 x 1 Open Stud,13,3062b
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Door Frame 2 x 6 x 7,1,4071
Black,Fence 1 x 4 x 2,2,3185
Black,Hips and Blue Legs,1,970c07
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle with Chin Guard,2,3896
Black,Minifig Lance,6,3849
Black,Minifig Space Gun / Torch,3,3959
Black,Minifig Standard Helmet,1,2446
Black,"Minifig, Head (Plain) - Stud Solid",1,3626a
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4,1,3020
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 6 x 14,1,3456
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Slope 45º 2 x 1,1,3040b
Black,Slope 45º 2 x 1 Triple,1,3048
Black,Slope 75° 2 x 2 x 3 Double Convex,2,3685
Black,Slope Inverted 45° 2 x 2 Double Convex,1,3676
Black,Slope Inverted 45º 2 x 2,5,3660
Black,Slope Inverted 45Â° 3 x 1 Double,2,2341
Black,String Cord Thin 50cm,1,x77ac50
Black,String Reel 2 x 2 Drum,1,2585
Black,Technic Axle 6,1,3706
Black,Tile Special 1 x 2 with Handle,1,2432
Blue,Flag 4 x 1 Wave,5,4495
Blue,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Door 1 x 5 x 10 Curved Top,2,2400
Brown,Minifig Halberd,1,3848
Brown,Minifig Spear,3,4497
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,4,2536
Dark Gray,Door 1 x 6 x 7 Barred,1,4611
Dark Gray,Minifig Breastplate with Leg Protection,2,2587
Dark Gray,Minifig Crossbow,5,2570
Dark Gray,Minifig Helmet Castle with Neck Protector,2,3844
Dark Gray,Minifig Helmet Visor Castle,1,2594
Dark Gray,Minifig Helmet Visor Castle,1,2594
Dark Gray,Minifig Standard Helmet,1,2446
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,2,3847a
Glow In Dark Opaque,Minifig Ghost Shroud,1,2588
Green,"Baseplate Raised 32 x 32 with Ramp and Pit, Gray Rocks, Gray Print [6086 / 6081]",1,2552px6
Green,Leaves 6 x 5,4,2417
Green,Palm Tree Top,1,2566
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Light Gray,Brick 1 x 1,18,3005
Light Gray,Brick 1 x 16,3,2465
Light Gray,Brick 1 x 2,53,3004
Light Gray,Brick 1 x 2 x 5,3,2454
Light Gray,Brick 1 x 3,9,3622
Light Gray,Brick 1 x 4,10,3010
Light Gray,Brick 1 x 6,9,3009
Light Gray,Brick 1 x 8,2,3008
Light Gray,Brick 2 x 2,3,3003
Light Gray,Brick 2 x 2 Corner,10,2357
Light Gray,Brick 2 x 3,6,3002
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Arch 1 x 4,6,3659
Light Gray,Brick Arch 1 x 6,8,3455
Light Gray,Brick Arch 1 x 6 x 2,2,3307
Light Gray,Brick Arch 1 x 8 x 2,1,3308
Light Gray,Brick Special 1 x 1 with Headlight,3,4070
Light Gray,Facet 3 x 3,16,2462
Light Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Light Gray,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Light Gray,Hinge Vehicle Roof 4 x 4,1,4213
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",3,3846p4g
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",3,3846p4h
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,2,4444
Light Gray,Panel 2 x 5 x 6 Wall with Scattered Stones Dark Gray Print,1,4444p02
Light Gray,Panel 2 x 5 x 6 Wall with Window Stones Dark Gray Print,1,4444p01
Light Gray,Panel 3 x 3 x 6 Corner Wall,6,2345
Light Gray,Plate 1 x 1,14,3024
Light Gray,Plate 1 x 10,4,4477
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,7,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 12,2,2445
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 2 Corner,1,2420
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate 6 x 10,2,3033
Light Gray,Plate 6 x 14,1,3456
Light Gray,Plate 6 x 6,2,3958
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Slope 45º 2 x 1,3,3040b
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],1,4460
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Slope Inverted 45º 2 x 2,3,3660
Light Gray,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Light Gray,String Reel 2 x 2 Holder,1,2584
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],2,4265a
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Flag 4 x 1 Wave,5,4495
Red,Hips and Black Legs,5,970c11
Red,Horse Barding with Yellow Lions Print,1,2490px3
Red,Minifig Hat High Cone Shaped,1,2338
Red,Minifig Plume Feather Large,1,4502c
Red,Minifig Plume Feather Small,1,4502a
Red,Saddle [One Clip],1,4491a
Red,Torso Castle Breastplate Print / Blue Arms / Yellow Hands,2,973p40c03
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,2,973px138c01
Red,Torso Castle Scale Mail Print / Blue Arms / Yellow Hands,2,973p41c02
Trans-Yellow,Cone 1 x 1 [No Top Groove],3,4589
White,Brick 1 x 2,2,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
