color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Minifig Seat 2 x 2,1,4079
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Plate 2 x 12,1,2445
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Technic Pin with Friction and Slots,8,2780
Black,Tyre 37 x 18R,6,56891
Blue,Brick 2 x 4,1,3001
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Dark Bluish Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Dark Bluish Gray,Plate 1 x 10,2,4477
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Plate Special 2 x 4 with Pins,3,30157
Dark Bluish Gray,"Rock Boulder, Bottom",2,30294
Dark Bluish Gray,"Rock Boulder, Top",2,30293
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,Plate 1 x 2,6,3023
Light Bluish Gray,Technic Pin 1/2,8,4274
Light Bluish Gray,Tile Special 2 x 2 with Bar,1,30256
Red,Plate 2 x 2,1,3022
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Black,Windscreen 2 x 4 x 2,1,3823
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Light Cover with Internal Bar / Bionicle Barraki Eye,4,58176
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
White,Cone 1 x 1 [No Top Groove],2,4589
White,Fence 1 x 8 x 2 2/3,1,6079
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Roadsign Clip-on  2.2 x  2.667 Triangular,1,30259
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Bracket 1 x 2 - 2 x 2,2,44728
Yellow,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
Yellow,Brick Special 1 x 1 with Headlight,6,4070
Yellow,Mudguard 1 1/2 x 6 x 1 [Arch Extended],2,62361
Yellow,Panel 1 x 2 x 1 [Square Corners],3,4865a
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 1 x 6,4,3666
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 4 x 6,4,3032
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Yellow,Plate Special 2 x 2 with Pin Hole,4,2444
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope Curved 3 x 1 No Studs,2,50950
Yellow,Technic Beam 1 x 5 Thick,2,32316
Yellow,Technic Brick 1 x 4 [3 Holes],2,3701
Yellow,Technic Panel Curved 11 x 3,2,62531
Yellow,Tile 1 x 2 with Groove,3,3069b
Yellow,Tile 2 x 2 with Groove,2,3068b
Yellow,Tile Special 4 x 4 with Studs on Edge,1,6179
Yellow,Wedge 6 x 4 Inverted,1,4856
Yellow,Wedge Plate 4 x 6 Cut Corners,1,32059
Yellow,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",6,55981
