color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Black,Brick 1 x 1,5,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 Corner,4,2357
Black,Brick Arch 1 x 3,4,4490
Black,Brick Arch 1 x 6,1,3455
Black,Brick Special 1 x 1 with Headlight,3,4070
Black,Castle Turret Top 4 x 8 x 2 1/3,1,6066
Black,Hinge Vehicle Roof 4 x 4,2,4213
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Minifig Space Gun / Torch,3,3959
Black,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Black,Panel 3 x 3 x 6 Corner Wall,7,2345
Black,Panel 3 x 3 x 6 Corner Wall with Light Gray Stonework Print,1,2345pb06
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 6,2,3032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Slope 53° 3 x 1 x 3 1/3 with Studs on Slope,4,6044
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tile Special 1 x 2 with Handle,2,2432
Blue,Baseplate 16 x 32,1,3857
Brown,Minifig Halberd,1,3848
Brown,Minifig Spear,1,4497
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Dark Gray,Bird,1,2546
Dark Gray,Minifig Crossbow,1,2570
Dark Gray,Minifig Lance,3,3849
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,1,3847a
Dark Gray,Rock Panel Rectangular [BURP],1,6082
Dark Gray,Rock Panel Triangular [LURP],1,6083
Light Gray,Arch 1 x 5 x 4,8,2339
Light Gray,Brick 1 x 1,18,3005
Light Gray,Brick 1 x 2,25,3004
Light Gray,Brick 1 x 3,6,3622
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 2 Corner,3,2357
Light Gray,Brick Arch 1 x 8 x 2,3,3308
Light Gray,Facet 3 x 3,4,2462
Light Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Gray,Minifig Shield - Triangular with Wolfpack Print,1,3846p44
Light Gray,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Light Gray,Plate 1 x 2,12,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Tile 1 x 2 with Groove,5,3069b
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile 1 x 8,2,4162
Red,Flag 2 x 2 Square with Wolfpack Print [6038 / 6075],1,2335p44
Red,Flag 4 x 1 Wave,2,4495
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 6,2,3795
Red,Plate 4 x 4,1,3031
Trans-Yellow,Cone 1 x 1 [No Top Groove],3,4589
Unknown,Minifig - Castle,2,cas252
Unknown,Minifig - Castle,1,cas251
Unknown,Minifig - Pirates,1,gen002
Yellow,Plate Round 1 x 1 Straight Side,4,4073
