color,part,quantity,part_id
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,5,3705
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,1,3707
Black,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,3,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 3 x 3 L-Shape Thin,2,32056
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,6,6558
Black,Technic Pin with Friction and Slots,18,2780
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Pin 3/4,2,32002
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 6 [5 Holes],1,32001
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Light Gray,Technic Beam 1 x 3 Thick,2,32523
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Beam 2 x 4 L-Shape Thick,2,32140
Light Gray,Technic Beam Triangle Thin [Type I],2,2905
Light Gray,Technic Brick 1 x 16 with Holes,2,3703
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Smooth,15,4265c
Light Gray,Technic Gear 12 Tooth Double Bevel,2,32270
Light Gray,Technic Gear 24 Tooth [New Style with Single Axle Hole],1,3648
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 8 with Holes,1,6630
Light Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Tile 1 x 2 with Groove,2,3069b
Purple,Plate 1 x 4,2,3710
Purple,Technic Axle and Pin Connector Perpendicular Double,2,32291
Yellow,Technic Pin Double with Axle Hole,1,32138
Yellow,Technic Seat [3 x 2 Base],1,2717
Yellow,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",6,32054
Yellow,Wheel 43.2 x 28 Balloon Small,4,6580
