color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,2,41532
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Technic Pin with Friction and Slots,1,2780
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Green,Palm Leaf Small,2,6148
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Reddish Brown,Brick Special 1 x 1 with Headlight,2,4070
Reddish Brown,Plate 1 x 2,4,3023
Reddish Brown,Plate 1 x 3,2,3623
Reddish Brown,Plate 1 x 4,1,3710
Reddish Brown,Plate 2 x 2,3,3022
Reddish Brown,Plate 2 x 3,1,3021
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Reddish Brown,Slope 33º 3 x 2,1,3298
Reddish Brown,Slope 45º 2 x 1,2,3040b
Reddish Brown,Slope 45º 2 x 2,2,3039
Reddish Brown,Technic Brick 1 x 2 [1 Hole],2,3700
Tan,Bracket 1 x 2 - 2 x 2,4,44728
Tan,Brick 1 x 2,2,3004
Tan,Brick Special 1 x 2 with Handle,2,30236
Tan,Plate 1 x 2,3,3023
Tan,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Tan,Plate 2 x 2,1,3022
Tan,Plate Round 1 x 1 Straight Side,5,4073
Tan,Plate Round 2 x 2 with Axle Hole,1,4032
Tan,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Tan,Plate Special 1 x 1 with Tooth,6,49668
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Round 2 x 2 with Axle Hole,1,4032
