color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 3,2,3002
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 2,4,3023
Black,Plate 4 x 8,2,3035
Black,Slope 45° 2 x 2 Double Convex,2,3045
Black,Slope 45º 2 x 1,2,3040b
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 2 with Groove,2,3069b
Black,"Train Level Crossing Gate Type 2, Counterweight",2,70163
Blue,"Torso Train Suit, Red Tie, Gold Buttons and Logo Print / Blue Arms / Yellow Hands",1,973px1c01
Dark Gray,"Train, Track 9V Straight",2,2865
Green,Flower Stem,2,3741
Light Gray,Baseplate Road 32 x 32 7-Stud Straight with Road with White Sidelines Print,1,80547pb01
Light Gray,Brick 1 x 2,1,3004
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,Lever Small Base with Light Gray Lever,3,298c03
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 4,3,3020
Light Gray,Slope 10º 6 x 8,4,4515
Light Gray,Tap 1 x 1,1,4599
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Tile 1 x 8,8,4162
Light Gray,"Turntable 2 x 2 Plate, Base",1,3680
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick 1 x 1 x 5,4,2453
Red,Brick 1 x 2,3,3004
Red,Flower - Small,3,3742
Red,Minifig Police Style Cap,1,3624
Red,Plate 1 x 2,8,3023
Red,Plate 2 x 6,2,3795
Red,Plate 6 x 6,1,3958
Red,Plate Special 1 x 2 with Ladder,3,4175
Red,Slope 45° 2 x 2 Double Convex,4,3045
Red,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Red,Slope Inverted 45º 2 x 2,3,3660
Red,"Support 2 x 2 x 5 Lattice Pillar, Complete Assembly",1,2580c01
Trans-Clear,Glass for Window 1 x 4 x 5,3,2494
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
White,Flower - Small,3,3742
White,Road Sign Triangle with Level Crossing Print,2,649p01
White,Train Level Crossing Gate Type 2 with Red Stripes Print,2,4512p01
White,Window 1 x 4 x 5,3,2493
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Seat 2 x 2,1,4079
