color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Rubber Band Small [Square Profile],3,x151
Black,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Black,Technic Brick 1 x 1 with Hole,3,6541
Black,Technic Pin with Friction Ridges Lengthwise and Towball,3,6628
Black,Tile Special 1 x 1 with Clip,3,2555
Blue,Plate 1 x 2,3,3023
Blue,Plate 2 x 3,1,3021
Blue,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Dark Gray,Brick 2 x 3,1,3002
Dark Gray,Brick Special 1 x 2 with 2 Pins,2,30526
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Light Gray,Brick 1 x 2,2,3004
Light Gray,"Hose, Flexible 12L with Tabbed Dark Gray Ends",2,x131b
Light Gray,Minifig Metal Detector,1,4479
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Wheel Hard Plastic Spoked,3,30324
Medium Blue,Slope 33º 3 x 1,2,4286
Medium Blue,Slope 45º 2 x 2,4,3039
Trans-Black,Windscreen 6 x 6 x 3 Dome with Hinge,1,30083
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Unknown,Minifig,1,lom016
White,Brick 2 x 6,1,2456
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Brick Special 2 x 2 with Pin and Axle Hole,3,6232
White,Dish 2 x 2 Inverted [Radar],3,4740
White,Plate 2 x 2,2,3022
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope 45º 2 x 2,2,3039
White,Technic Beam 1 x 7 Thick,3,32524
White,Tile Round 2 x 2 with Light Blue Vitruvian Minifig Print,1,4150px5
