color,part,quantity,part_id
Black,Brick 1 x 2,3,3004
Black,Fence 1 x 4 x 1,1,3633
Blue,Brick 1 x 1,1,3005
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Plate 2 x 4,2,3020
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 3,2,3622
Red,Brick Arch 1 x 4,1,3659
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Slope 45º 2 x 1,2,3040b
Reddish Brown,Container - Crate with Handholds,1,30150
Reddish Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Royal Blue,Minifig (Unknown),1,hol005
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
White,Brick 1 x 1,1,3005
Yellow,Brick 1 x 1,1,3005
