color,part,quantity,part_id
Black,Plate 1 x 2,1,3023
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Smooth Small Wide Slick,4,30028
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Blue,Mudguard 1 x 4 1/2,4,50947
Blue,Plate 2 x 3,1,3021
Blue,Plate 4 x 4,1,3031
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Plate 2 x 2,1,3022
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Plate 1 x 2,2,3023
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
White,Tile 1 x 4,1,2431
