color,part,quantity,part_id
Black,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",1,73090b
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 8,2,3007
Black,Cone 2 x 2 x 1 2/3 Octagonal,4,6039
Black,Crane Arm Centre,1,2351
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Tile 1 x 4,2,4625
Black,Lever Small Base with Light Bluish Gray Lever,6,298c05
Black,Magnet Cylindrical,4,73092
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Visor For Standard Helmet,1,2447
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 16,1,3027
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Slope 33º 3 x 1,2,4286
Black,String Cord Thin 75cm,1,x77ac75
Black,Technic Axle 6,2,3706
Black,Technic Pin with Friction and Slots,4,2780
Black,"Technic, Plate 1 x 6 with Toothed Ends",3,4262
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Round 2 x 2 - Lifting Ring,2,2376
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Train Base 6 x 24 with 3 Round Holes Each End,1,6584a
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",2,4025
Black,Train Buffer Beam,4,4022
Black,Train Coupling New,4,2920
Black,"Train Wheel Pair, Complete Assembly",6,2878c01
Black,Train Wheel Small,4,2927
Black,Wheel Skateboard / Trolley,1,2496
Blue,Brick 1 x 2,1,3004
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Blue,Cone 1 x 1 [No Top Groove],1,4589
Blue,Plate 1 x 2,2,3023
Blue,Plate Special 2 x 2 with Pin Hole,1,2444
Dark Gray,Minifig Standard Helmet,1,2446
