color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Minifig Saucepan,1,4529
Black,Minifig Spear,1,4497
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 6,1,3666
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Tile Special 1 x 1 with Clip,1,2555
Brown,Arch 1 x 5 x 4,3,2339
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Halberd,1,3848
Brown,Minifig Hood / Cowl / Farmer's Cap,1,4505
Brown,Minifig Shield - Triangular with Forestmen Deer Head Print,1,3846p48
Brown,Plate 1 x 2,2,3023
Brown,Plate 1 x 3,5,3623
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,Rock Panel Triangular [LURP],1,6083
Green,Leaves 6 x 5,3,2417
Green,Plate 6 x 12,1,3028
Green,Torso Castle Dark Forestman Maroon Collar and Black Crossbelt Print / Red Arms / Yellow Hands,1,973px21c01
Green,Torso Castle Forestman Tie Shirt and Purse Print / Green Arms / Yellow Hands,1,973p46c01
Light Gray,Brick 1 x 1,5,3005
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick Arch 1 x 4,2,3659
Light Gray,Brick Round 1 x 1 Open Stud,3,3062b
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
Yellow,"Minifig, Head Male Brown Bangs and Long Brown Hair Print",1,3626bpx12
