color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,10,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4 without Cross Supports,4,3001old
Black,Brick Round 1 x 1 Solid Stud,6,3062a
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,1,3020
Light Gray,Plate 1 x 1,6,3024
Light Gray,Plate 1 x 2,20,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 6 x 16,1,3027
Light Gray,Tyre Smooth Old Style - Large,5,36
Red,Plate 2 x 4,2,3020
Red,Wheel Spoked Large,5,35
Red,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
Trans-Clear,Brick 1 x 6,2,3009
Trans-Clear,Brick Round 1 x 1 Solid Stud,2,3062a
Trans-Clear,Plate 1 x 2,2,3023
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",5,7049b
Yellow,Brick Round 1 x 1 Solid Stud,2,3062a
Yellow,Plate 1 x 2,3,3023
