color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick Round 1 x 1 Solid Stud,10,3062a
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Slope 45º 2 x 2,1,3039
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,1,3021
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 2 x 8,2,3034
Red,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color White",1,x145c02
Red,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color White",3,x146c02
Red,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color White",1,x147c02
Red,Boat Keel Weighted 8 x 2 x 4 without Bottom Tab,1,x149a
Red,Brick Round 1 x 1 Solid Stud,4,3062a
Red,Plate 1 x 1,4,3024
Red,Plate 2 x 3,1,3021
Trans-Clear,Brick 1 x 1,12,3005
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 6,1,3009
White,Brick 1 x 1,12,3005
White,Brick 1 x 2,9,3004
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,3,3009
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,3,3001old
White,Brick Round 1 x 1 Solid Stud,4,3062a
White,Plate 2 x 3,8,3021
White,Plate 4 x 6,2,3032
Yellow,Brick 2 x 2,6,3003
Yellow,Plate 1 x 2,4,3023
Yellow,Slope 45º 2 x 4,1,3037
