color,part,quantity,part_id
(No Color),Sticker for Set 6595 - (821406),1,6595stk01
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Hair Male,1,3901
Black,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
Blue,Flag 4 x 1 Wave,2,4495
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Surfboard [Long],1,6075
Blue,Plate 2 x 8,1,3034
Green,Palm Leaf Large 10 x 5,4,2518
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),6,4596
Red,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
Red,Bar 6L with Stop Ring,1,63965
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 8,1,3008
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Hair Ponytail,1,6093a
Red,Minifig Surfboard [Long],1,6075
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 6,1,3666
Red,Tap 1 x 1,1,4599
Trans-Clear,Minifig Cup,2,3899
Trans-Clear,"Plastic Triangle 6 x 12 Sail with Blue 8, Horizontal Gray Stripes, Vertical Gray Stripe Print [6595]",1,x66px11
Trans-Clear,Plastic Triangle 6 x 12 Sail with Blue Lines and Red &amp; Blue Triangle Print,1,x66px7
Trans-Clear,"Plastic Triangle 6 x 12 Sail with White, Red &amp; Blue Wavy Stripe Print",1,x66px8
White,Antenna 1 x 4,2,3957
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",2,476
White,Bar 6L with Stop Ring,2,63965
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 16,1,2465
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 5,3,2454
White,Brick 1 x 3,2,3622
White,Brick 1 x 6,3,3009
White,Hips and Legs [Complete Assembly],1,970c00
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Surfboard [Long],1,6075
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Panel 1 x 4 x 3 - Solid Studs,1,4215a
White,Plate 1 x 2,2,3023
White,Plate 2 x 16,1,4282
White,Plate 2 x 2 Corner,2,2420
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Torso Horizontal Blue/White Stripes Print / Yellow Arms / Yellow Hands,1,973pb128c01
Yellow,"Minifig Head Female with Red Lips, Open Mouth, Thick Eyelashes Print",1,3626bpb175
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Minifig Life Jacket [Old Style],2,2610
Yellow,Plate 6 x 12,1,3028
Yellow,Plate 6 x 16,1,3027
Yellow,Tap 1 x 1,1,4599
Yellow,Torso Paradisa Red Halter Top Print / Yellow Arms / Yellow Hands,1,973pb61c01
