color,part,quantity,part_id
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 3 with Curved Top,2,6215
Blue,Brick 2 x 4,12,3001
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,2,3007
Blue,Brick Arch 2 x 8 x 3,1,4743
Blue,Elephant Head 6 x 7 x 4 with Eyes Print,1,82248
Blue,Flower 2 x 2 - Round,1,4728
Bright Green,Baseplate 16 x 32,2,3857
Brown,Brick 2 x 4 x 2 Double Curved Top with Lion Face Print,1,4744px6
Green,Brick 2 x 2,6,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 3 with Curved Top,4,6215
Green,Brick 2 x 4,4,3001
Green,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,1,4744px4
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,Brick 2 x 8 x 4 Triple Curved Ends with 7 Apples Print,1,6214px2
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 2,16,3003
Red,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,12,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 6 x 3 Triple Curved Bottom with White Flecks and Green Strawberry Leaves Print,1,30075pb02
Red,Brick Curved 2 x 4 x 2 Double Curved Top with 3 Yellow Dots Print,1,4744px5
Red,Brick Special 4 x 10 with 4 Pins,1,30076
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Fence 1 x 6 x 2,2,30077
Red,Flower 2 x 2 - Round,1,4728
Red,Plastic Playtable 40 x 64 with Handle and Two Bins,1,30341
Red,Propeller 2 Blade Twisted,1,4745
Red,Window 2 x 6 x 6 Freestyle,1,6236
Red,Windscreen 2 x 4 x 3 Frame,1,2352
White,Brick 2 x 2,12,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,8,3001
White,Door 1 x 6 x 6 Freestyle,1,600
White,Flower 2 x 2 - Round,1,4728
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
Yellow,Brick 2 x 2,16,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 3 with Curved Top,2,6215
Yellow,Brick 2 x 4,12,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 with Wavy Mouth and Eyes Print,1,3001px2
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Yellow,Brick 2 x 6,1,2456
Yellow,Brick 2 x 8,1,3007
Yellow,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Propeller 6 Blade Fan 8 x 8,1,30078
Yellow,Wheel Freestyle with Pin Hole,4,6248
