color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Briefcase,1,4449
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Male,1,3901
Black,Minifig Spanner / Screwdriver,1,4006
Black,Torso Fire Uniform Five Button Print / Black Arms / Yellow Hands,1,973p21c01
Black,"Torso Police Leather Jacket, White Badge, Curved Zipper Print / Black Arms / Yellow Hands",1,973pb79c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Brown,Minifig Hair Female,1,4530
Light Gray,Minifig Axe,1,3835
Red,Hips and Legs [Complete Assembly],2,970c00
Trans-Clear,Motorcycle Windshield with POLICE Print,1,4483p01
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate 1 x 1,1,3024
White,Hips and Legs [Complete Assembly],1,970c00
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Fire Helmet,1,3834
White,Minifig Signal Paddle,2,3900
White,Minifig Standard Helmet,1,2446
White,"Motorcycle Old [Trans-Clear Wheels, 2 x 3641 Tyres]",1,x81c02
White,Torso Airplane Logo with Stripes Print / White Arms / Yellow Hands,1,973p16c01
White,Torso Horizontal Red Stripes Print / White Arms / Yellow Hands,1,973px62c02
White,Torso Hospital Red Cross Shirt and Stethoscope Print / White Arms / Yellow Hands,1,973p25c01
White,Torso Overalls Red Print (Dungarees) / White Arms / Yellow Hands,1,973pb203c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,6,3626ap01
