color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],3,33291
Brown,Plate Round 1 x 1 Straight Side,1,4073
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 1 x 4,2,3710
White,Slope 45º 2 x 1 Triple,1,3048
