color,part,quantity,part_id
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 6,1,2456
Black,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Black,Brick Special 1 x 2 with Vertical Clip,2,30237
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,1,30540
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 12,1,3029
Black,Propeller Housing,1,6040
Black,Slope 45º 2 x 1,7,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Black,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Black,"String, Cord Thin",1,x77a
Black,Tile 1 x 4 with Control Panel Red and Yellow Print,1,2431px1
Black,Tread Medium - 28 Tread Links,2,43903
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre Offset Tread Small Wide,2,6015
Black,Wedge 6 x 8 Cutout,1,32084
Black,Wedge Plate 4 x 9,1,2413
Blue,Tile  1 x  2 with Underwater Navigation Print,1,3069bps9
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Dark Gray,Brick Special 1 x 2 with Handle,3,30236
Dark Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Dark Gray,Hook with Towball,1,30395
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Minifig Zip Line Handle,1,30229
Dark Gray,Slope 33º 3 x 2,2,3298
Dark Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Brick 1 x 1 with Handle,2,2921
Light Gray,Flag 2 x 2 Square,1,2335
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Light Gray,Plate 1 x 1 - Horizontal Clip,5,6019
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 2 with Long Towball,1,2508
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,Plate Special 2 x 4 with Pins,3,30157
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Dark Blue,Windscreen 6 x 6 x 3 Dome with Hinge,1,30083
Trans-Dark Blue,Windscreen 7 x 4 x 1 2/3,1,30372
Trans-Neon Green,Antenna 1 x 4,1,3957
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,7,4073
Trans-Neon Green,Propeller 3 Blade 3 Diameter,1,6041
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Unknown,Minifig - Alpha Team,1,alp005
Unknown,Minifig - Alpha Team,1,alp001
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Tile 1 x 2 with Blue and Yellow Control Panel Print,1,3069bp61
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",2,6014u
White,Wheel 30.4 x 14 [Tread Small Hub],6,30285
Yellow,Brick 1 x 4,1,3010
Yellow,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Yellow,Hinge Vehicle Roof Holder 1 x 4,1,4315
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 10,2,3832
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 3,1,3021
Yellow,Plate Round 2 x 2 with Axle Hole,2,4032
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Tile 1 x 4,1,2431
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,Wedge Plate 4 x 6 Cut Corners,1,32059
