color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hinge Tile 1 x 4,1,4625
Black,Minifig Cap Long Peak,1,4485
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 10,1,3030
Black,Plate 6 x 6,1,3958
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Spider,1,30238
Black,Technic Brick 1 x 1 with Hole,5,6541
Black,Tile 1 x 4,1,2431
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Tyre Offset Tread,4,3483
Blue,Brick 1 x 1,1,3005
Blue,"Brick 1 x 2 with Switch, Lamps, and Danger Stripe Print [1380]",1,3004px7
Brown,Arch 1 x 5 x 4,2,2339
Brown,Brick 1 x 1,2,3005
Brown,Brick 1 x 2,1,3004
Brown,Brick 1 x 3,2,3622
Brown,Brick 1 x 4,1,3010
Brown,Brick 2 x 2 Corner,3,2357
Brown,Minifig Hair Male,1,3901
Brown,Panel 1 x 4 x 1,1,30413
Brown,Plate 1 x 2,3,3023
Brown,Plate 1 x 3,1,3623
Brown,Plate 2 x 2 Corner,1,2420
Brown,Plate 2 x 4,3,3020
Brown,Slope 45º 2 x 1,1,3040b
Brown,Slope Inverted 45º 2 x 1,6,3665
Brown,Slope Inverted 45º 2 x 2,1,3660
Brown,Tile 1 x 2 with Groove,2,3069b
Dark Blue,Torso Plaid Button Shirt Print [Werewolf pre-change] / Dark Blue Arms / Yellow Hands,1,973pr1163c01
Dark Blue,Torso Studios Plaid Button Shirt Ripped Print (Werewolf) / Dark Blue Arms / Dark Gray Hands,1,973pb85c01
Dark Gray,Brick  1 x  1 with Angry Eye Left/Sad Eye Right Print,1,3005pe2
Dark Gray,Brick  1 x  1 with Angry Eye Right/Sad Eye Left Print,1,3005pe3
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,"Minifig, Headgear Head Cover, Werewolf",1,42443
Dark Gray,Plate 1 x 2,3,3023
Dark Gray,Plate 2 x 3,1,3021
Dark Gray,Plate Special 2 x 4 with Pins,2,30157
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Dark Red,Hips and Legs [Complete Assembly],1,970c00
Dark Red,Torso Studios Gathered Top with White Blouse Print (Lady) / White Arms / Yellow Hands,1,973px171c01
Green,Brick 1 x 2,2,3004
Green,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Green,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Green,Round 1 x 1 - 3 Bamboo Leaves,3,30176
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Neck Bracket [One Stud],1,42446
Light Gray,Plate 2 x 3,1,3021
Light Gray,Technic Brick 1 x 2 [2 Holes],1,32000
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Orange,Minifig Hair Ponytail,1,6093a
Sand Blue,Brick Round 1 x 1 Open Stud,1,3062b
Sand Blue,Brick Special 1 x 1 with Headlight,2,4070
Sand Blue,Plate 1 x 3,2,3623
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Torso Studios Suit Jacket with Vest and Red Tie Print (Gent) / Tan Arms / Yellow Hands,1,973px172c01
Trans-Clear,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,1,42445
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,1,30161
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 2 x 2,2,3022
Yellow,"Minifig Head Male Red Hair with Black Outline, Stubble Print",1,3626bpr0136
Yellow,"Minifig, Head Dual Sided Female with Orange Hair Tendrils Scared / Smiling Print",1,3626bpx116
Yellow,"Minifig, Head Dual Sided Male with Gent Scared / Determined Print",1,3626bpx117
