color,part,quantity,part_id
Black,Bat,1,30103
Black,Boat Mast 2 x 2 x 20 with Holes - Corner Aligned x shape Axle Hole,1,48002b
Black,Brick 2 x 2 Curved Top with Two Top Studs,6,30165
Black,Brick 2 x 4,2,3001
Black,Brick 4 x 12,1,4202
Black,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,"Brick, Modified 12 x 12 with 3 Pin Holes on each Side and Peg at each Corner",1,47976c01
Black,Hinge Brick 2 x 24 Locking with 2 Fingers Horizontal on Side and 2 Towballs,1,47978
Black,Spider Web,2,30240
Blue,Antenna 1 x 4,1,3957
Blue,Brick 2 x 2 x 3,2,30145
Blue,"Brick, Modified 2 x 12 with Peg at each End",1,47855
Blue,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Blue,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
Chrome Silver,Minifig Sword - Scimitar,1,43887
Dark Bluish Gray,Brick Special 1 x 2 with Handle,4,30236
Dark Bluish Gray,"Brick, Round Corner 4 x 8 Full Brick Double with 2 Fixed Rotatable Friction Pins [aka Boat Brick]",1,47974c01
Dark Bluish Gray,Competition Cannon [Round Base],1,32074c01
Dark Bluish Gray,Rock Panel Triangular [LURP],2,6083
Dark Bluish Gray,"Support 2 x 2 x 8 with Grooves, Smooth On All Sides, Top Peg",2,30646b
Green,Alligator / Crocodile [Complete Assembly],1,6026c01
Green,Leaves 6 x 5 Swordleaf [Clip],2,30239
Green,Minifig Whip [aka Plant Vine],1,2488
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,"Brick, Modified 12 x 12 with 3 Pin Holes on each Side and Peg at each Corner",2,47976c01
Light Bluish Gray,"Hinge 1 x 3 Triangle with Two Pins, 1 Locking Finger",1,47973
Light Bluish Gray,Minifig Chain 17L [Complete],1,30104a
Light Bluish Gray,Plate 6 x 8,1,3036
Light Bluish Gray,Rock Panel Skull 4 x 10 x 10 [3827 / 7074],1,47991
Light Bluish Gray,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",1,32133ac01
Red,Scorpion,1,30169
Red,Snake,1,30115
Reddish Brown,Boat Oar with Bar Handle,2,4794b
Reddish Brown,Minifig Cannon Base 2 x 6 x 2 2/3 (4 Juniors Pirates),1,48003
Reddish Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Royal Blue,"Paper, Cardboard Base for Set 7074, Island with Water Pattern",1,7074cdb01
Trans-Neon Orange,Spider,1,30238
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,3,6126
White,Brick 1 x 12,2,6112
White,Brick 1 x 2,2,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 2,2,3003
White,Brick Special 1 x 4 Palisade [aka Log],1,30137
White,"Cloth Sail 27 x 18 with Black and Blue Stripes, Skull and Cutlass Pattern, Tatters",1,sailbb32
White,Flag 2 x 2 Square with Skull and Cutlass Print,1,2335px21
White,Minifig Sword - Scimitar,1,43887
White,"Tile, Modified 4 x 4 with Studs on Edge with Ocean Pirate Treasure Map Left-Half Print",1,6179px4
Yellow,Minifig Goblet,1,2343
