color,part,quantity,part_id
Black,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",3,73090b
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3,2,3002
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Axe,1,3835
Black,Minifig Control Panel,1,2342
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,1,3832
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Propeller 3 Blade Small,1,2421
Black,Slope 45° 2 x 2 with White Phone Print,1,3039p12
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Tile 1 x 8,2,4162
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tile Special 2 x 2 with Pin,1,2460
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Blue,Slope 75° 2 x 2 x 3,2,3684
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Brick 1 x 6,4,3009
Light Gray,Brick 1 x 8,4,3008
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,6,4275b
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,6,4531
Light Gray,Lever Small Base with Light Bluish Gray Lever,9,298c05
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate 6 x 12,2,3028
Light Gray,Plate 6 x 8,1,3036
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Red,Boat Hull Unitary 52 x 12 x 6 1/3 Complete Assembly,1,bfloat4c01
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,4,3010
Red,Brick Special 1 x 1 with Headlight,12,4070
Red,Door 1 x 3 x 4 Left,1,445
Red,Door 1 x 3 x 4 Right,1,446
Red,Hinge Vehicle Roof 4 x 4,2,4213
Red,Hinge Vehicle Roof Holder 1 x 4,3,4315
Red,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Red,Plate 1 x 10,1,4477
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Plate 2 x 6,3,3795
Red,Plate 2 x 8,1,3034
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Plate Special 2 x 2 with Wheel Holder,1,4488
Red,Slope 33º 3 x 1,4,4286
Red,Slope 45° 2 x 2 Double Convex,4,3045
Red,Slope 45° 2 x 2 with White Phone Print,1,3039p12
Red,Slope 45° 2 x 3,2,3038
Red,Slope 45º 2 x 1,7,3040b
Red,Slope 45º 2 x 2,1,3039
Red,Slope 45º 2 x 4,1,3037
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Red,Tile 1 x 8,1,4162
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Red,Window 1 x 2 x 2 Plane,2,2377
Red,Window 1 x 4 x 2 Plane,2,4863
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
