color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,"String, Cord Thin",1,x77a
Red,Brick 2 x 3,1,3002
Red,Plate 1 x 2,2,3023
Red,Plate 4 x 6,1,3032
Red,Slope 45º 2 x 1,6,3040b
Red,Slope 75° 2 x 2 x 2 Quadruple Convex,2,3688
Red,Slope Inverted 45º 2 x 2,2,3660
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,4,3004
White,Brick 2 x 3,2,3002
White,Brick Special 1 x 1 with Headlight,4,4070
White,Plate 1 x 2,15,3023
White,Plate 1 x 8,2,3460
White,Plate 2 x 2,2,3022
White,Slope 45º 2 x 2,5,3039
White,Slope Inverted 45º 2 x 2,3,3660
Yellow,Brick 1 x 2 with Red / Black Three-Dot Face Print,1,3004p51
