color,part,quantity,part_id
(No Color),"Paper, Information Note, Use of Battery Box - 113578-UK/F/NL",1,113578
Black,Rubber Band Thin (Square Cross Section),1,x137
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 4,2,3705
Light Gray,Electric 4.5V 3 C-Cell Battery Box with Switch 4 x 24 Complete Assembly,1,4350c02
Light Gray,Electric Motor 4.5V Type 2 for 2-prong connectors WITH middle pin,1,6216m2
Light Gray,"Electric, Wire 12V / 4.5V with two 2-prong connectors, 28 Studs Long",1,766c28
Light Gray,Technic Bush,2,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Wire 12V / 4.5V [Two 2-prong connectors / 96 Studs Long],1,766c96
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Technic Brick 1 x 2 [1 Hole],4,3700
Yellow,Technic Brick 1 x 4 [3 Holes],2,3701
