color,part,quantity,part_id
Black,String Cord [Undetermined Type],1,x77
Black,Tyre Offset Tread Small Wide,4,6015
Black,Vehicle Base 4 x 10 x 1 2/3,1,30235
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Brick 1 x 4 with Stripes and Wrench Print,2,3010px6
Red,"Hook, Fabuland Tow Hook - Arm, 2 x 4 Base",1,3997
Red,Plate 2 x 4,1,3020
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Slope 45º 2 x 1,2,3040b
Unknown,"Repair - Red Shirt with Overalls and Wrench Print, Red Legs, Blue Cap",1,rep004
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
