color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",2,4503
Blue,Flag 4 x 1 Wave,1,4495
Brown,Minifig Arrow Quiver,2,4498
Brown,Minifig Bow and Arrow [Large],2,4499
Brown,Minifig Halberd,2,3848
Brown,Minifig Shield - Triangular with Forestmen Deer Head Print,2,3846p48
Brown,Minifig Spear,2,4497
Dark Gray,Minifig Helmet Castle with Chin Guard,2,3896
Dark Gray,Minifig Helmet Castle with Neck Protector,2,3844
Dark Gray,Minifig Lance,2,3849
Dark Gray,Minifig Sword [Shortsword],2,3847
Green,Minifig Forestman Cap,2,775
Light Gray,Minifig Shield - Triangular with Black Falcon and Blue Border Print,2,3846p45
Light Gray,Minifig Shield - Triangular with Blue Dragon Print,2,3846p4c
Red,Minifig Plume Feather Large,1,4502c
Red,Minifig Plume Feather Small,1,4502a
Red,Minifig Plume Feather Triple,1,4502b
White,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Plume Feather Large,1,4502c
Yellow,Minifig Plume Feather Small,1,4502a
Yellow,Minifig Plume Feather Triple,1,4502b
Yellow,"Tile, Round 2 x 2 with Archery Target Print",2,4150p40
