color,part,quantity,part_id
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Minifig Space Gun / Torch,1,3959
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),3,4596
Dark Gray,Minifig Standard Helmet,1,2446
Trans-Clear,"Minifig Head with Gold Robot Print droid, Ann Droid, Exploriens, clear headed",1,3626bp64
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,3,4073
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
White,"Hips and Legs with Robot Print (Spyrius, Exploriens)",1,970c00pb019
White,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
White,Plate Round 1 x 1 Straight Side,1,4073
White,Slope 33° 3 x 2 with Explorien Logo Print,1,3298pr0002
White,Tile  1 x  2 with Explorien Controls Print,1,3069bp50
White,Torso Space Robot Print (Exploriens) / White Arms / Black Hands,1,973p63c02
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
