color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,2,3710
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,String with End Studs 11L,1,x127c11
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 1,2,3005
Blue,Brick 2 x 4,4,3001
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 45º 2 x 2,2,3660
Bright Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Bright Light Orange,Ice Cream Scoops,1,6254
Bright Pink,Brick 1 x 1,4,3005
Bright Pink,Brick 1 x 2,10,3004
Bright Pink,Brick 2 x 3,6,3002
Bright Pink,Brick 2 x 4,14,3001
Bright Pink,Plate Round 1 x 1 Straight Side,4,4073
Dark Pink,Brick 1 x 1,2,3005
Dark Pink,Brick 2 x 2,8,3003
Dark Pink,Slope 45º 2 x 1,2,3040b
Green,Brick 1 x 1,2,3005
Green,Brick 2 x 2,2,3003
Green,Brick 2 x 3,2,3002
Green,Brick 2 x 4,2,3001
Green,Plate 4 x 12,1,3029
Green,Slope 45º 2 x 2,2,3039
Lime,Brick 2 x 2,2,3003
Lime,Brick 2 x 3,4,3002
Lime,Brick 2 x 4,2,3001
Lime,Plate Round 1 x 1 Straight Side,4,4073
Magenta,Brick 1 x 2,4,3004
Magenta,Slope 45º 2 x 4,8,3037
Orange,Brick 1 x 1,2,3005
Orange,Brick 1 x 2,2,3004
Orange,Brick 2 x 2,2,3003
Orange,Brick 2 x 3,2,3002
Orange,Brick 2 x 4,2,3001
Orange,Plate 1 x 4,1,3710
Orange,Plate 2 x 2,2,3022
Orange,Plate 2 x 4,2,3020
Orange,Plate Round 1 x 1 Straight Side,4,4073
Orange,Slope 45º 2 x 1,2,3040b
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,4,3001
Red,Flower 2 x 2 - Round,2,4728
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 4,1,3031
Red,Plate Round 1 x 1 Straight Side,4,4073
Reddish Brown,Plate 2 x 2,3,3022
Reddish Brown,Slope 45º 2 x 1,2,3040b
Reddish Brown,Slope Inverted 45º 2 x 2,2,3660
Trans-Clear,Minifig Goblet,1,2343
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 3,2,3622
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,2,3001
White,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
White,Door Frame 2 x 4 x 5,1,4130
White,Picket Fence 1 x 4 x 2,2,33303
White,Plate 2 x 2,2,3022
White,Plate 2 x 6,1,3795
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 33º 3 x 1,2,4287
White,Slope Inverted 45º 2 x 1,2,3665
White,Wheel 8mm D. x 6mm,4,4624
White,Window 1 x 2 x 3 Pane,2,3854
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 2 with Eyes and Smile Print,2,3004p0b
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Door 1 x 4 x 5,1,4131
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Window 2 x 4 x 3 Frame,1,4132
