color,part,quantity,part_id
Black,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Black,Brick 1 x 1,1,3005
Black,Brick 2 x 2,1,3003
Black,Electric 9V Battery Box 4 x 14 x 4 with Yellow Base Complete Assembly,1,2847c02
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 26 Studs Long",1,5306bc026
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Gearbox 4 x 4 x 1 2/3,1,6585
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Minifig Camera Movie Style,1,30148
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,2,3460
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 2,1,3298
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Support 2 x 16 x 2 Girder Triangular Horizontal,3,30518
Black,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",4,30517
Black,Technic Axle 12,3,3708
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Black,Wheel Full Rubber Flat with Axle hole,6,32193
Blue,Brick 1 x 12,1,6112
Blue,Brick 1 x 4,6,3010
Blue,Brick 2 x 2 Corner,2,2357
Blue,Brick 2 x 4,4,3001
Blue,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Blue,Brick Special 2 x 8 with Axle hole at each End,2,30520
Blue,Plate 2 x 3,1,3021
Blue,Plate 4 x 4,2,3031
Blue,Technic Brick 1 x 2 [1 Hole],5,3700
Blue,Tile 1 x 2 with Groove,6,3069b
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Wheel Wagon Huge (43mm D.),4,33211
Light Gray,Baseplate 16 x 32,1,3857
Light Gray,Baseplate 8 x 16,1,3865
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Gray,Electric 9V Micromotor Pulley,1,2983
Light Gray,Electric Motor 9V Mini-Motor [Old Style],1,71427c01
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate 2 x 4 [3 Holes],9,3709b
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,Plate Special 1 x 8 with Door Rail,2,4510
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],6,6538b
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Smooth,1,4265c
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 4,1,3020
Red,Technic Axle 12,4,3708
Red,Technic Axle 2 Notched,4,32062
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Royal Blue,"Paper, Continuous Background from Backdrop Studios Set 1351, Day City",1,paper03
Royal Blue,"Paper, Continuous Background from Backdrop Studios Set 1351, Night City",1,paper01
Trans-Clear,Brick Round 2 x 2,3,3941
Trans-Dark Blue,Windscreen 5 x 4 x 3,1,30251
Trans-Dark Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate 1 x 1,5,3024
Unknown,Grip,1,stu005
Unknown,"Male Actor 3, Driver, Black Helmet, Tr. Lt. Blue Visor",1,stu008
Unknown,Minifig - Cop,1,cop005
White,Cockpit 7 x 4 x 3 with Grille and 55 Print,1,30250px1
White,Minifig Seat 2 x 2,1,4079
White,Plate 2 x 4,2,3020
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,1,30183
White,Technic Axle 4,7,3705
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 2 x 2 with 'Studios' on Clapper Print [1349 / 1351],1,3068bpx6
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Brick 1 x 2,5,3004
Yellow,Brick 2 x 3,1,3002
Yellow,Brick 2 x 4,1,3001
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Plate 1 x 2,3,3023
Yellow,Slope 45° 10 x 2 x 2 Double,1,30180
Yellow,Technic Rubber Belt 33mm Diameter,1,85546
Yellow,Tile 1 x 2 with Long Black Arrow Print,2,3069bp12
Yellow,Tile 1 x 4,2,2431
Yellow,Tile 2 x 2 with Groove,1,3068b
