color,part,quantity,part_id
Black,Brick 2 x 3,1,3002
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],16,2429c01
Black,Plate 1 x 2,16,3023
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,11,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4 [3 Holes],6,3709b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Technic Axle 10,1,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2,3,3704
Black,Technic Axle 3,11,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,7,3706
Black,Technic Axle 8,6,3707
Black,Technic Brick 1 x 10 [9 Holes],1,2730
Black,Technic Brick 1 x 12 with Holes,10,3895
Black,Technic Brick 1 x 16 with Holes,4,3703
Black,Technic Brick 1 x 4 [3 Holes],6,3701
Black,Technic Flex Cable End - Ball Connection [No Cage or Clamp],6,2901
Black,Technic Metal Hook - Large,1,70496
Black,Technic Pin with Friction and Slots,43,2780
Black,Technic Slope Long,2,2744
Black,"Technic, Gear Worm Screw",1,4716
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Black,Wheel Full Rubber Balloon with Axle hole,1,4288
Dark Gray,"Hose, Rigid 3mm D. 8L / 6.4cm",1,75c08
Dark Gray,"Technic, Flex Cable End, Pin Connection [Old - No Clamp]",4,2900
Light Gray,Brick 1 x 1,2,3005
Light Gray,Crane Harbor Derrick 16,2,2636
Light Gray,Palm Tree Base,1,2563
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 2 Corner,12,2420
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,16,3749
Light Gray,Technic Axle Towball,6,2736
Light Gray,Technic Axle and Pin Connector,3,3651
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,11,2825
Light Gray,Technic Brick 1 x 10 [9 Holes],4,2730
Light Gray,Technic Brick 1 x 2 [1 Hole],9,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],6,3701
