color,part,quantity,part_id
Black,Minifig Axe,1,3835
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Compact Handle],2,3962a
Black,Minifig Signal Paddle,2,3900
Black,Minifig Spanner / Screwdriver,1,4006
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Metal Detector,1,4479
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Bar 1 x 4 x 2 with Studs,2,4083
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Tap 1 x 1,2,4599
Trans-Red,Antenna 1 x 4,1,3957
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
White,Lever Small Base with Black Lever,3,298c02
White,Minifig Briefcase,2,4449
