color,part,quantity,part_id
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,2,3001
Black,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Woman Print",1,4744px14
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,5,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,2,3007
Blue,Flower 2 x 2 - Round,1,4728
Green,Brick 12 x 24,1,30072
Green,Brick 2 x 3 with Curved Top,2,6215
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,"Brick 2 x 6 x 3 with Red, White, Blue Flowers Print",1,6213pb01
Green,"Brick, Modified 2 x 8 x 4 Triple Curved Ends with 7 Pears Print",1,6214px1
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Red,Brick 2 x 2,10,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,5,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Red,Brick Special 2 x 4 with Pins,2,6249
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Wheel Freestyle with Pin Hole,4,6248
Red,Window 2 x 6 x 6 Freestyle,1,6236
White,Brick 2 x 2,6,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,4,3001
White,Flower 2 x 2 - Round,1,4728
Yellow,Brick 2 x 2,10,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,5,3001
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Yellow,Door 1 x 6 x 6 Freestyle,1,600
Yellow,Fence 1 x 4 x 2,4,3185
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Propeller 2 Blade Twisted,1,4745
Yellow,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
