color,part,quantity,part_id
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,Homemaker Figure Headgear Hair Short,2,x197
Black,Maxifig Tool Oar,2,457
Black,Minifig Hair Female with Pigtails,1,3625
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 8,2,3034
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 45º 2 x 2,5,3660
Blue,Torso Old,1,17
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,2,792c03
Red,"Arm Piece with Towball Socket, 3 Fingers",4,3613
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Maxifig Head with Face Print,4,685p01
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,1,3020
Red,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),8,3614a
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 2 x 3 without Cross Supports,1,3002old
Yellow,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Yellow,Arm Piece Straight with 2 and 3 Fingers,2,3612
Yellow,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Yellow,Brick 2 x 2,11,3003
Yellow,Homemaker Figure Headgear Indian Feather,4,bb15d
