color,part,quantity,part_id
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 3,4,3002
Blue,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Blue,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Blue,"Fabuland Brick, Modified 1 x 4 x 2 Bell Shape",1,fabaj1
Blue,Fabuland Building Wall 2 x 10 x 7 with Yellow Bay Window,1,4823c02
Blue,Fabuland Mailbox 4 x 4 x 2 Top,1,4231
Blue,Fabuland Mailbox 4 x 4 x 4,1,fabef1
Blue,Fabuland Roof Support with Gray Roof Slope without Chimney Hole,4,787c05
Blue,Fabuland Teapot,1,fabeh5
Blue,Minifig Cup,1,3899
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 4 x 10,1,3030
Blue,Window 1 x 4 x 5 Curved Top,2,264
Earth Orange,Minifig Broom,1,4332
Fabuland Brown,Fabuland Fence 1 x 6 x 2 Rounded,2,2040
Green,Baseplate 24 x 32 with Squared Corners,1,10a
Green,Fabuland Tree with Apples Print [3675 / 3682],1,fabea2
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Light Gray,"Lamp Post, 2 x 2 x 7",2,2039
Red,Brick 1 x 3 with Cash Register Print,1,3622pb003
Red,Brick 2 x 3,1,3002
Red,Fabuland Chair,1,4222a
Red,Fabuland Sign on Pole,2,x222
Red,Fabuland Telephone - Base,1,4610
Red,Fabuland Utensil Telephone - Handset 1 x 4 with Hole,1,x659
Red,Fence 1 x 4 x 1,4,3633
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,1,3795
Unknown,Minifig,1,fab5f
Unknown,Minifig,1,fab2j
Unknown,Minifig,1,fab6f
White,Fabuland Bench Seat,1,2041
White,Flower 2 x 2 - Round,1,4728
White,Tile 2 x 2 with Fabuland Apple Print [3647 / 3675],1,3068pb03
White,Tile 2 x 2 with Fabuland Grapes Print,1,3068pb17
White,"Tile 2 x 2 with Fabuland Mail Envelope, Airplane and '3' Stamp Print",1,3068pb02
White,"Tile 2 x 2 with Fabuland Mail Envelope, Text and '1' Stamp Print",1,3068pb01
White,Tile 2 x 2 with Fabuland Orange Print,1,3068pb04
White,Tile 2 x 2 with Fabuland Pear Print,1,3068pb05
Yellow,Brick 1 x 2,5,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,3,3003
Yellow,Brick 2 x 4,3,3001
Yellow,"Container, Cupboard 2 x 3 x X Drawer",4,4536
Yellow,Fabuland 1 x 4 x 2 Bell Shape with Headlights,1,fabaj3
Yellow,"Fabuland Brick, Modified 1 x 4 x 2 Bell Shape",1,fabaj1
Yellow,Fabuland Building Wall 2 x 6 x 7 with Squared Blue Window,1,x637c01
Yellow,Fabuland Car Chassis 8 x 6 with Hitch - Complete Assembly,1,4796c01
Yellow,Fabuland Cupboard 2 x 6 x 7 with Red Doors,1,2042c02
Yellow,Fabuland Door Frame with Door (Blue Door),1,fabbc1c
Yellow,Fabuland Fuel Pump with Black Hose (Complete Assembly),1,4618c01
Yellow,Fabuland Roof Support with Red Roof Slope without Chimney Hole,2,787c01
Yellow,Fence 1 x 4 x 1,2,3633
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Minifig Cup,1,3899
Yellow,Plate 2 x 6,3,3795
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 6 x 8,2,3036
