color,part,quantity,part_id
Black,Bar 1 x 8 x 2,2,2486
Black,Bar 4L Lightsaber Blade,4,30374
Black,Brick 1 x 16,1,2465
Black,Brick 1 x 8,4,3008
Black,Plate 1 x 2,2,3023
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",2,30517
Black,Technic Beam 1 x 3 Thick,4,32523
Black,Technic Beam 1 x 5 Thick,2,32316
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Black,Technic Pin with Friction and Slots,6,2780
Black,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,1,3069bp21
Black,"Train Wheel Small, hole notched for wheels holder pin",4,50254
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,2,3001
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,1,3021
Blue,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 45º 2 x 4,1,3037
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Dark Bluish Gray,Brick 1 x 2,7,3004
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,8,4070
Dark Bluish Gray,Brick Special 1 x 2 with Grill,10,2877
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Dark Bluish Gray,Minifig Radio [Extended Handle],1,3962b
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 16,1,4282
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 2 x 6,4,3795
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Plate 6 x 6,3,3958
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Bluish Gray,"Plate, Round Corner 3 x 3",4,30357
Dark Bluish Gray,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Dark Bluish Gray,Tile 1 x 4,2,2431
Dark Bluish Gray,Tile 1 x 4 with Train Controls Print,1,2431pr0028
Dark Bluish Gray,Tile 1 x 8,4,4162
Dark Bluish Gray,Window 1 x 2 x 2 Plane,2,2377
Dark Bluish Gray,Window 1 x 2 x 3 Train,4,4035
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Light Bluish Gray,Brick 1 x 6,2,3009
Light Bluish Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 2 x 2 Corner,4,2420
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 6 x 16,1,3027
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Light Bluish Gray,Slope 45° 6 x 4 Double [aka Train Roof],4,32083
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",3,4150pr0022
Light Bluish Gray,"Train, Track Plain Rail Straight (no slots, no notches on end)",6,3228c
Light Bluish Gray,Window 1 x 2 x 2 Plane,10,2377
Light Bluish Gray,Window 1 x 4 x 2 Plane,2,4863
Red,Brick 1 x 4,1,3010
Red,Minifig Seat 2 x 2,3,4079
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 2,2,3022
Trans-Black,Glass for Train Window 1 x 2 x 3,4,4036
Trans-Black,Glass for Window 1 x 2 x 2 Plane,16,4862
Trans-Dark Blue,Spider,1,30238
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Red,Spider,1,30238
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,"Dr. Octopus / Doc Ock, Sand Green Jacket, Sand Green Legs, Clenched Teeth Smile - With Arms",1,spd027
Unknown,J. Jonah Jameson - Vest with Striped Tie,1,spd017
Unknown,Spider-Man 3 - Dark Blue Arms / Legs,1,spd028
Unknown,Subway Train Conductor,1,spd030
White,Minifig Signal Paddle,1,3900
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Spider Web,5,30240
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,Technic Rubber Belt 15mm Diameter,2,85543
White,Tile 2 x 2 with Newspaper Daily Bugle Print,1,3068bpb08
Yellow,Road Sign Clip-on 2 x 2 Square,2,30258
