color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4,1,3020
Light Gray,Brick 1 x 2,1,3004
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile 1 x 8,2,4162
Red,Bar 1 x 6 [Open Studs],2,4873
Red,Brick 1 x 1,3,3005
Red,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 10,1,4477
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Plate Special 2 x 2 with Wheel Holder,1,4488
Red,Slope 33º 3 x 1,2,4286
Red,Slope 45º 2 x 1,1,3040b
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Tile Special 2 x 2 with Pin,1,2460
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Dark Blue,Tile 1 x 1 with Groove,2,3070b
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Jacket with Zipper - Black, Black Legs, White Helmet, Tr-Lt. Blue Visor",1,zip020
Yellow,Hose Flexible 8.5L with Tabless Ends Black (Ends different color than Tube),2,73590c01b
