color,part,quantity,part_id
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Green,Flag 4 x 1 Wave,1,4495
Green,Plate 2 x 4,1,3020
Green,Plate 2 x 6,1,3795
Green,Plate 3 x 6 Cut Corners,2,2419
Red,Brick 1 x 4,1,3010
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,1,3034
Red,Slope 33º 3 x 1,2,4286
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Antenna 1 x 4,1,3957
Yellow,Brick 2 x 2,1,3003
Yellow,Fence 1 x 4 x 1,1,3633
Yellow,Plate 2 x 2,1,3022
Yellow,Slope 33° 3 x 2 with Freestyle Flag Print,2,3298pr0005
