color,part,quantity,part_id
Black,Tyre Offset Tread Small Wide,4,6015
Black,Vehicle Base 2 x 8 x 1 1/3,1,30277
Blue,Antenna 8H Whip Antenna with Flag,1,30322
Dark Gray,Minifig Binoculars,1,30162
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Orange,Minifig Flotation Ring [Life Preserver],1,30340
Red,Bar 1 x 4 x 2 with Studs,1,4083
Red,Tile 2 x 2 with Groove,1,3068b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Coast Guard City Center - White Collar &amp; Arms, Black Legs, Blue Cap, Sunglasses",1,res008
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Brick 1 x 4,1,3010
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Wedge 6 x 4 Cutout without Stud Notches with 'C 504' Print,1,6153apb04
