color,part,quantity,part_id
Black,Bat,2,30103
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 6,3,3666
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Black,Technic Axle 2 Notched,1,32062
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile 2 x 2 with Groove,1,3068b
Blue,Microfig Magma Monster Blue,1,85863pr0021
Dark Bluish Gray,Microfig Magma Monster Dark Bluish Gray,1,85863pr0024
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope 33º 3 x 1,2,4286
Dark Bluish Gray,Slope 45º 2 x 1 Triple,4,3048
Dark Red,Arm Mechanical Thin Supports,2,53989
Dark Red,Cone 2 x 2 x 2 [Open Stud],1,3942c
Dark Red,Plate Special 1 x 1 with Tooth,3,49668
Dark Red,"Torso Mechanical, Bionicle",1,54275
Green,Microfig Magma Monster Green,1,85863pr0023
Light Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],10,30136
Light Bluish Gray,Tile 1 x 1 with Groove,1,3070b
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Orange,Barb - Small,3,53451
Orange,Baseplate 16 x 16,1,3867
Orange,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Pearl Gold,Rock 1 x 1 Crystal 5 Point,1,30385
Red,Brick Special 1 x 4 with Groove,1,2653
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Tile 2 x 2 with Groove,1,3068b
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],10,30136
Reddish Brown,Slope 65° 2 x 2 x 2 with Bottom Tube,4,3678b
Reddish Brown,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Reddish Brown,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Reddish Brown,Tile 1 x 1 with Groove,1,3070b
Reddish Brown,Tile 2 x 2 with Groove,1,3068b
Tan,Brick Special 1 x 2 Palisade [aka Log],10,30136
Tan,Tile 1 x 1 with Groove,1,3070b
Tan,Tile 2 x 2 with Groove,1,3068b
Trans-Neon Orange,Wave / Flame Rounded with Base Rim,6,6126b
Trans-Orange,Cone 1 x 1 [No Top Groove],2,4589
White,Microfig Magma Monster White,1,85863pr0022
White,"Plate, Round 1 x 1 with Open Stud",1,85861
