color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 3,1,3002
Black,Minifig Radio [Compact Handle],1,3962a
Black,Mudguard 2 x 4 [Studded],1,3788
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,5,3710
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with Ladder,1,4175
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Tyre Offset Tread Medium,5,4084
Black,Vehicle Base 4 x 5,1,4211
Blue,Brick 1 x 2,2,3004
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Hinge Vehicle Roof 4 x 4,1,4213
Blue,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Panel 1 x 4 x 3 - Solid Studs with UNICEF Logo Print [106],2,4215apb07
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 4 x 4,1,3031
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Torso Patch Pocket Shirt Print / Blue Arms / Yellow Hands,1,973p26c01
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Brown,Minifig Hair Male,1,3901
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Wheel 8mm D. x 6mm,5,4624
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
