color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,2,4073
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 45º 2 x 1,2,3040b
Blue,Wedge 4 x 4 Triple with Stud Notches,2,48933
Blue,Wedge Plate 3 x 2 Left,1,43723
Blue,Wedge Plate 3 x 2 Right,1,43722
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 4,3,3020
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Trans-Light Blue,Wave / Flame Rounded with Base Pins,1,6126
White,Plate Round 1 x 1 Straight Side,2,4073
