color,part,quantity,part_id
Black,Minifig Radio [Compact Handle],2,3962a
Black,Tyre Offset Tread Small,8,3641
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
Blue,Brick 1 x 2 with White Down Arrow Print,1,3004p20
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 6 x 5 with LL2079 Floating Astronaut Print,1,3754pr0001
Blue,Brick 1 x 8,5,3008
Blue,Brick 2 x 2,3,3003
Blue,Brick 2 x 3 without Cross Supports,8,3002old
Blue,Brick Round 2 x 2,1,3941
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 3,1,3021
Blue,Plate 6 x 14,1,3456
Blue,Plate 6 x 16,1,3027
Blue,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Blue,Slope 45 2 x 2 with Computer Screen Print,3,3039p23
Blue,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Blue,Slope 45º 2 x 1,6,3040b
Blue,Slope Inverted 45 2 x 2 with Computer Screen and Right Side Buttons Print,3,3660p01
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Slope Inverted 45º 2 x 2,4,3660
Blue,Tail 4 x 2 x 2,5,3479
Blue,Technic Brick 1 x 16 with Holes,1,3703
Blue,"Turntable 2 x 2 Plate, Base",1,3680
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Antenna with Side Spokes,2,3144
Light Gray,Baseplate Raised 32 x 32 Crater Plate without Crater Studs,1,3947a
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Dish 8 x 8 Inverted [Radar],1,3961
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Minifig Airtanks,2,3838
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Mudguard 2 x 4 [Smooth],2,3787
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",3,3839a
Light Gray,Plate Special 2 x 2 with Wheels Red,4,122c01
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Support 2 x 2 x 2 Stand,1,3940
Light Gray,"Turntable 2 x 2 Plate, Base",3,3680
Light Gray,"Turntable 2 x 2 Plate, Top",4,3679
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Minifig Airtanks,2,3838
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,2,3842a
Red,Torso Space Classic Moon Print / Red Arms / Red Hands,2,973p90c02
Trans-Clear,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Brick 1 x 4 without Bottom Tubes,3,3066
Trans-Yellow,Brick 1 x 6 without Bottom Tubes,3,3067
Trans-Yellow,Plate 6 x 8,2,3036
White,Hips and Legs [Complete Assembly],2,970c00
White,Minifig Airtanks,2,3838
White,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,2,3842a
White,Torso Space Classic Moon Print / White Arms / White Hands,2,973p90c05
Yellow,Minifig Head Standard Grin Print - Solid Stud,4,3626ap01
