color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 3,4,3622
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Halberd,1,3848
Black,Minifig Lance,1,3849
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 10,2,3832
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 6,2,3009
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Fence 1 x 4 x 1,1,3633
Blue,Flag 4 x 1 Wave,3,4495
Blue,Horse Barding with Black Dragons (Black on Blue) Print,1,2490px2
Blue,Minifig Cup,1,3899
Blue,Plate 1 x 4,1,3710
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Brown,Brick 1 x 2,1,3004
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,"Horse with Black Eyes, Red Bridle Print [Complete Assembly]",1,4493c01pb03
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Halberd,1,3848
Brown,Minifig Spear,2,4497
Brown,Plate 1 x 2,1,3023
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Shortsword],4,3847
Green,Baseplate 8 x 24,1,3497
Green,Fruit Tree,1,3470
Green,Plate 2 x 16,1,4282
Green,Plate 2 x 4,1,3020
Green,Plate 6 x 8,1,3036
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Minifig Goblet,1,2343
Light Gray,Minifig Shield - Triangular with Blue Dragon Print,3,3846p4c
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",2,3846p4g
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",1,3846p4h
Light Gray,Plate 1 x 2,2,3023
Light Gray,Tap 1 x 1,1,4599
Red,Brick 1 x 2,3,3004
Red,Flag 4 x 1 Wave,3,4495
Red,Horse Barding with Yellow Lions Print,1,2490px3
Red,Minifig Cup,1,3899
Red,Minifig Goblet,1,2343
Red,Panel 3 x 3 x 6 Corner Wall,2,2345
Red,Plate 1 x 10,1,4477
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,2,3660
White,Hinge Brick 1 x 2 Base,2,3937
White,Minifig Cup,1,3899
White,Minifig Goblet,1,2343
White,Windscreen 6 x 6 Octagonal Canopy without Axle hole,2,2418a
Yellow,Arch 1 x 5 x 4,2,2339
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 8,1,3008
Yellow,Cone 2 x 2 x 2 - Blocked Open Stud,2,3942b
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 1 x 8,1,3460
Yellow,Plate 2 x 2,4,3022
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Yellow,Tile 1 x 2 with Groove,1,3069b
