color,part,quantity,part_id
Black,Antenna 1 x 4,4,3957
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 2 with Pin,2,2458
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",2,4626
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Black,Hips and Blue Legs,2,970c07
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 8,2,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Slope 45º 2 x 2,1,3039
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,2,4497
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Wheel Wagon Small (27mm D.),4,2470
Dark Gray,Minifig Helmet Castle with Neck Protector,2,3844
Dark Gray,Minifig Shield - Round with Stud,2,3876
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,2,3847a
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Flag 4 x 1 Wave,2,4495
Red,Horse Barding with Yellow Lions Print,1,2490px3
Red,Tile 2 x 2 with Groove,2,3068b
Red,Torso Castle Breastplate Print / Blue Arms / Yellow Hands,1,973p40c03
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,1,973px138c01
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Plate Round 1 x 1 Straight Side,2,4073
