color,part,quantity,part_id
Black,Hips and Light Gray Legs,1,970c09
Black,Minifig Halberd,1,3848
Black,Minifig Mallet / Large Hammer,1,4522
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Blue,Horse Hitching [Hinged],1,4587
Blue,Plate 1 x 2,2,3023
Brown,Minifig Hood / Cowl / Farmer's Cap,1,4505
Brown,Minifig Spear,1,4497
Brown,"Wheel Wagon Large (33mm D.), Round Hole For Wheel Holder Pin",2,4489a
Dark Gray,Minifig Shield - Round with Stud,1,3876
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,1,3847a
Light Gray,Torso Castle Forestman Tie Shirt and Purse Print / Blue Arms / Yellow Hands,1,973p46c02
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Plate 2 x 3,2,3021
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],5,4085c
Red,Slope 45° 2 x 3 Double,1,3042
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
