color,part,quantity,part_id
Black,Bracket 5 x 2 x 2 1/3,2,6087
Black,"Pullback Motor 9 x 4 x 2 1/3 with Black Base, White Axle Holes, Studs on Front Top Surface (Motor 4)",1,motor4
Black,Technic Axle 10,4,3737
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Pin with Friction and Slots,2,2780
Black,Tyre 30.4 x 14 VR,4,6578
Black,Tyre 43.2 x 28 Balloon Small,2,6579
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Black,Wedge Plate 4 x 9,1,2413
Blue,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,"Raised Ramp 190 x 190 x 50 mm (Technic, Racers)",1,30498
Dark Gray,Slope Inverted 45º 2 x 2,1,3660
Green,Brick Special 1 x 2 with Grill,2,2877
Green,Plate 2 x 2,1,3022
Green,Plate 2 x 4,1,3020
Green,Slope 45º 2 x 2,2,3039
Green,Wedge 6 x 2 Left,2,41748
Green,Wedge 6 x 2 Right,2,41747
Lime,Brick 1 x 2,2,3004
Lime,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Lime,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Lime,Slope Curved 6 x 1 Inverted,2,42023
Lime,"Slope, Curved 2 x 2 Lip, No Studs with '88', Green Fade/Black Stripes Print",1,30602pb10
Lime,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Lime,Tile 1 x 4,2,2431
Lime,"Vehicle, Mudguard 2 x 4 with Flared Wings, Red/Black Stripe and Green Fade Print",1,41854pb07
Lime,Wedge Plate 4 x 2 Left,1,41770
Lime,Wedge Plate 4 x 2 Right,1,41769
Red,Technic Axle 4,1,3705
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,"Racer Driver, Green Jacket and Lime Helmet with Black Stripes/White Checks (4596)",1,rac021
Yellow,Brick 2 x 3,1,3002
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 16,1,4282
Yellow,Slope Curved 6 x 1 with Repeating Hexagonal Scale Print,4,42022pb04
Yellow,Technic Pin Connector Round [No Slot],4,75535
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wheel 30.4 x 14 VR,4,2994
Yellow,Wheel 43.2 x 28 Balloon Small,2,6580
