color,part,quantity,part_id
Black,Brick 2 x 4,2,3001
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 1 with Hole,9,6541
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,12,2780
Black,Technic Tread with 36 Ridges,2,53992
Black,Tile 1 x 1 with Groove,3,3070b
Black,Tile 1 x 2 with Groove,11,3069b
Black,Tile Special 1 x 1 with Clip,6,2555
Black,"Wheel 30.4mm D. x 20mm without Pinholes, with Reinforced Rim",7,56145
Black,Windscreen 6 x 4 x 3 1/3 Roll Cage,1,64450
Blue,Brick 2 x 2,1,3003
Blue,Technic Axle Pin with Friction Ridges Lengthwise,8,43093
Blue,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate 1 x 3,4,3623
Dark Bluish Gray,Plate 2 x 8,5,3034
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Bluish Gray,Plate Special 8 x 8 with Grill and Hole in Centre,1,4151b
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,2,42023
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Technic Axle 3 with Stud,3,6587
Dark Bluish Gray,Technic Axle 5.5 With Stop,6,32209
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Light Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Bluish Gray,Brick Round 2 x 2,2,3941
Light Bluish Gray,Minifig Stretcher Holder,1,30191
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Light Bluish Gray,Plate Special 2 x 2 with Grills,2,41862
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,1,57585
Light Bluish Gray,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Light Bluish Gray,Technic Brick 1 x 14 [13 Holes],2,32018
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Tile 2 x 2 Round,3,4150
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Lime,Brick 1 x 3,2,3622
Lime,Brick 1 x 6,2,3009
Lime,Brick Round 2 x 2,8,3941
Lime,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],6,553b
Lime,Brick Special 1 x 1 with Headlight,4,4070
Lime,Plate 1 x 4,8,3710
Lime,Plate 1 x 6,6,3666
Lime,Plate 2 x 4,3,3020
Lime,Plate 4 x 4,1,3031
Lime,Slope 18º 2 x 1 x 2/3 with 4 Slots,12,61409
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Slope 75° 2 x 2 x 3,2,3684
Lime,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Lime,Technic Beam 1 x 11 Thick,1,32525
Lime,Technic Beam 2 x 4 L-Shape Thick,1,32140
Lime,Technic Wedge Belt Wheel [aka Pulley],7,4185
Lime,Tile 1 x 2 with Groove,9,3069b
Lime,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Orange,Hinge Panel 6 x 3,2,2440
Orange,Plate 1 x 2,8,3023
Orange,Plate 2 x 3,1,3021
Pearl Light Gray,Plate Special 1 x 4 with Angled Tubes,1,61072
Red,Minifig Dynamite Sticks,3,64728
Red,Technic Bush,10,3713
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Cone 1 x 1 [No Top Groove],2,4589
Reddish Brown,Container - Crate with Handholds,1,30150
Tan,Brick Special 1 x 1 with Headlight,2,4070
Tan,Technic Brick 1 x 4 [3 Holes],9,3701
Tan,Technic Pin Long without Friction Ridges,2,32556
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Rock 1 x 1 Crystal 5 Point,2,30385
White,Brick 2 x 3,2,3002
White,Plate 1 x 4,2,3710
White,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
White,Technic Rubber Belt 15mm Diameter,1,85543
Yellow,Brick 2 x 3,1,3002
Yellow,Technic Brick 1 x 2 [2 Holes],1,32000
