color,part,quantity,part_id
Black,"Belville, Clothes Hat, Horse Riding Helmet",2,6189
Black,Horse (Belville),1,6171
Black,Horse Foal (Belville),1,6193
Black,Minifig Whip [aka Plant Vine],2,2488
Blue,Belville Horse Blanket,1,belblank
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,2,3001
Blue,"Brick, Arch 1 x 12 x 5 Curved Top",3,6184
Blue,Container - Cupboard 4 x 4 x 4 Door,2,6196
Blue,"Container, Sink 4 x 4 with Elliptical Basin",2,6195
Blue,Plate 1 x 2,2,3023
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Brown,Belville Horse Bridle,2,6204
Brown,Belville Horse Saddle without Studs,2,bb65
Chrome Silver,Belville Bucket with Handle,1,70973c01
Chrome Silver,Tile 1 x 2 with Ball,2,45
Dark Gray,Cat Standing Plain,1,6175
Dark Pink,Belville Horse Blanket,1,belblank
Dark Pink,"Belville Wall, Lattice 12 x 1 x 12 Square",2,6165
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,Brick 1 x 1,7,3005
Dark Pink,Brick 1 x 12,1,6112
Dark Pink,Brick 1 x 2,4,3004
Dark Pink,Brick 2 x 2,3,3003
Dark Pink,"Brick, Arch 1 x 12 x 5 Curved Top",2,6184
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Pink,Support 2 x 2 x 11 Solid Pillar,2,75347
Green,Bush 2 x 2 x 4,2,6064
Green,Flower Stem,2,3741
Green,Plate 2 x 2,2,3022
Light Green,"Belville Cloth Pouch, Child with Dots Pattern",2,pouch03
Light Violet,"Brick, Round Corner 12 x 12",2,6162
Light Violet,"Container, Cupboard 4 x 4 x 4 with Elliptical Hole for Sink",2,6197b
Light Violet,Stairs 13 x 13 x 12 Curved Open,1,6169
Light Violet,Tile Special 4 x 4 with Studs on Edge,2,6179
Light Violet,Tile Special 6 x 12 with Studs on Edges,1,6178
Light Yellow,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Light Yellow,"Brick, Round Corner 12 x 12",3,6162
Medium Green,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Medium Green,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Medium Green,Minifig Hairbrush Short Handle [10mm],2,3852b
Medium Green,Slope 33 3 x 3 with Ten Buttons Print,1,4161pb01
Medium Green,Tap 1 x 1,1,4599
Pink,Brick 1 x 1,2,3005
Pink,Brick 1 x 2,2,3004
Pink,Brick Arch 1 x 4 x 2,2,6182
Pink,Brick Arch 1 x 6 x 2 Curved Top,3,6183
Pink,Tile Special 4 x 4 with Studs on Edge,1,6179
Red,Tile 1 x 2 with Groove,3,3069b
Unknown,Minifig,1,belvfem37
Unknown,Minifig,1,belvfem16
White,Brick 1 x 1,2,3005
White,Brick 1 x 12,1,6112
White,Brick 1 x 2,2,3004
White,Brick Arch 1 x 12 x 3,1,6108
White,Fence 1 x 8 x 2 2/3,2,6079
White,Horse (Belville),1,6171
White,Plate 1 x 3,2,3623
White,Scala Baby Bottle / Water Bottle,1,6206
White,Tile 1 x 2 with Groove,2,3069b
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Plate 1 x 1,4,3024
Yellow,Scala Utensil Oval Case,1,6203
Yellow,Tap 1 x 1,1,4599
