color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,"Wedge 4 x 3 Cut Back with Cutout, Two Studs",1,50948
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Dark Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Lime,Mudguard 1 x 4 1/2,4,50947
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Tile 1 x 2 with Groove,2,3069b
Lime,Tile 1 x 4,1,2431
Red,Plate Round 1 x 1 Straight Side,4,4073
