color,part,quantity,part_id
Black,Minifig Radio [Compact Handle],1,3962a
Blue,Brick 1 x 2,6,3004
Blue,Brick 2 x 2,18,3003
Blue,Brick 2 x 4,4,3001
Blue,Door Frame 2 x 6 x 7,2,4071
Blue,Fabuland Building Wall 2 x 6 x 7 with Squared Yellow Window,2,x637c02
Blue,Fabuland Roof Support with Red Roof Slope without Chimney Hole,1,787c01
Blue,Plate 2 x 6,1,3795
Blue,Plate 4 x 10,2,3030
Fabuland Brown,Fabuland Chair,1,4222a
Green,Baseplate 16 x 24,1,3334
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 4,6,3010
Red,Fabuland Telephone - Base,1,4610
Red,Fabuland Utensil Telephone - Handset 1 x 4 with Hole,1,x659
Red,Minifig Signal Paddle,1,3900
White,Fabuland Container Saddlebags,1,749
White,Tile 2 x 2 with Fabuland Crocodile Print [3664],1,3068pb21
White,Tile 2 x 2 with Fabuland Raccoon Print,1,3068pb14
Yellow,Door 1 x 6 x 7 Barred,2,4611
Yellow,Plate 4 x 6,1,3032
