color,part,quantity,part_id
Black,Bionicle Body Trunk Gearbox,1,32489
Black,Bionicle Claw with Axle,2,32506
Black,Bionicle Foot with Ball Joint Socket 3 x 6 x 2 1/3,2,32475
Black,Bionicle Mask Pakari,1,32566
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 3,2,4519
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,1,3706
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",4,32174
Dark Bluish Gray,Bionicle Toa Leg,2,32482
Dark Bluish Gray,Technic Figure Robot Arm,2,32476
Light Bluish Gray,Bionicle Head Connector Block 3 x 4 x 1 2/3,1,32553
Light Bluish Gray,Technic Axle and Pin Connector Angled #1,1,32013
Light Bluish Gray,Technic Bush,2,3713
Light Bluish Gray,Technic Gear 12 Tooth Double Bevel,3,32270
Light Bluish Gray,Technic Gear 20 Tooth Double Bevel,1,32269
Light Bluish Gray,Technic Pole Reverser Handle,1,6553
Royal Blue,Bionicle CD ROM [For 2001 Figure Canisters],1,gbiocd2001
Trans-Green,Bionicle Head Connector Block Eye/Brain Stalk,1,32554
